poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
638	權	巨貟	ffM	ɡʷɹȅn
639	椽	直攣	LfI	dɹʷȅn
640	攣	吕貟	IfI	lʷɹȅn
641	弮	丘圓	efM	kʷʰɹên
642	焉	於乾	hfE	ʔɹên
643	漹	有乾	kfA	ɹȅn
644	𡣬	於權	hfM	ʔʷɹên
645	燀	尺延	YfA	tɕʰên
646	𡰝	丁兮	(deleted)	têj (ʁʷȅj)
647	勬	居貟	dfM	kʷɹên
648	蕭	蘇彫	QhA	sêw
649	祧	吐彫	FhA	tʰêw
650	貂	都聊	EhA	têw
651	迢	徒聊	GhA	dȅw
652	驍	古堯	dhA	qêw
653	聊	落蕭	IhA	lȅw
654	堯	五聊	ghA	ɴȅw
655	膮	許幺	ihA	χêw
656	幺	於堯	hhA	ʔêw
657	鄡	苦幺	ehA	qʰêw
658	宵	相邀	QiA	sjêw
659	超	敕宵	KiA	tɹʰêw
660	朝	陟遙	JiA	tɹêw
661	鼂	直遙	LiA	dɹȅw
662	囂	許嬌	iiE	hɹêw
663	樵	昨焦	PiA	dzjȅw
664	驕	舉喬	diE	kɹêw
665	焦	即消	NiA	tsjêw
666	饒	如招	ciA	ɲȅw
667	燒	式招	aiA	ɕêw
668	遙	餘昭	liA	jȅw
669	韶	市昭	ZiA	dʑȅw
670	昭	止遙	XiA	tɕêw
671	飆	甫遙	AiA	pjêw
672	鑣	甫嬌	AiE	pɹêw
673	瓢	符霄	CiA	bjȅw
674	蜱	彌遙	DiA	mjȅw
675	苗	武瀌	DiE	mɹȅw
676	要	於霄	hiA	ʔjêw
677	鴞	于嬌	kiA	ɹȅw
678	喬	巨嬌	fiE	ɡɹȅw
679	鍫	七遙	OiA	tsʰjêw
680	妖	於喬	hiE	ʔɹêw
681	蹻	去遙	eiA	kʰjêw
682	怊	尺招	YiA	tɕʰêw
683	𤐫	撫招	BiA	pʰjêw
684	翹	渠遙	fiA	ɡjȅw
685	燎	力昭	IiA	lɹȅw
686	趫	起嚻	eiE	kʰɹêw
687	肴	胡茅	jjA	ʁœ͇̏w
688	交	古肴	djA	qœ͇̂w
689	巢	鉏交	UjA	dʐœ͇̏w
690	鐃	女交	MjA	nɹœ͇̏w
691	梢	所交	VjA	ʂœ͇̂w
692	茅	莫交	DjA	mœ͇̏w
693	虓	許交	ijA	χœ͇̂w
694	包	布交	AjA	pœ͇̂w
695	胞	匹交	BjA	pʰœ͇̂w
696	敲	口交	ejA	qʰœ͇̂w
697	聱	五交	gjA	ɴœ͇̏w
698	𦗔	側交	SjA	tʂœ͇̂w
699	嘲	陟交	JjA	tɹœ͇̂w
700	䜈	楚交	TjA	tʂʰœ͇̂w
701	庖	薄交	CjA	bœ͇̏w
702	䫜	於交	hjA	ʔœ͇̂w
703	䫸	敕交	KjA	tɹʰœ͇̂w
704	顟	力嘲	IjA	lœ͇̏w
705	䄻	直交	LjA	dɹœ͇̏w
706	豪	胡刀	jkA	ʁʌ̏w
707	高	古勞	dkA	qʌ̂w
708	勞	魯刀	IkA	lʌ̏w
709	蒿	呼毛	ikA	χʌ̂w
710	毛	莫袍	DkA	mʌ̏w
711	饕	土刀	FkA	tʰʌ̂w
712	刀	都牢	EkA	tʌ̂w
713	騷	蘇遭	QkA	sʌ̂w
714	袍	薄襃	CkA	bʌ̏w
715	襃	博毛	AkA	pʌ̂w
716	陶	徒刀	GkA	dʌ̏w
717	糟	作曹	NkA	tsʌ̂w
718	敖	五勞	gkA	ɴʌ̏w
719	曹	昨勞	PkA	dzʌ̏w
720	𤏶	於刀	hkA	ʔʌ̂w
721	猱	奴刀	HkA	nʌ̏w
722	尻	苦刀	ekA	qʰʌ̂w
723	操	七刀	OkA	tsʰʌ̂w
724	㯱	普袍	BkA	pʰʌ̂w
725	歌	古俄	dlA	qâ
726	蹉	七何	OlA	tsʰâ
727	多	得何	ElA	tâ
728	娑	素何	QlA	sâ
729	駝	徒河	GlA	dȁ
730	醝	昨何	PlA	dzȁ
731	莪	五何	glA	ɴȁ
732	佗	託何	FlA	tʰâ
733	羅	魯何	IlA	lȁ
734	那	諾何	HlA	nȁ
735	何	胡歌	jlA	ʁȁ
736	訶	虎何	ilA	χâ
737	珂	苦何	elA	qʰâ
738	阿	烏何	hlA	ʔâ
739	戈	古禾	dlI	qʷâ
740	遳	七戈	OlI	tsʷʰâ
741	𨹄	丁戈	ElI	tʷâ
742	莎	蘇禾	QlI	sʷâ
743	婆	薄波	ClA	bȁ
744	㸰	徒和	GlI	dʷȁ
745	摩	莫婆	DlA	mȁ
746	矬	昨禾	PlI	dzʷȁ
747	訛	五禾	glI	ɴʷȁ
748	詑	土禾	FlI	tʷʰâ
749	𩼊	落戈	IlI	lʷȁ
750	捼	奴禾	HlI	nʷȁ
751	波	博禾	AlA	pâ
752	頗	滂禾	BlA	pʰâ
753	和	戸戈	jlI	ʁʷȁ
754	科	苦禾	elI	qʷʰâ
755	倭	烏禾	hlI	ʔʷâ
756	鞾	許𦚢	imI	hʷɥ̈â
757	𦚢	於靴	hmI	ʔʷɥ̈â
758	𩨷	去靴	emI	kʷʰɥ̈â
759	伽	求迦	fmA	ɡj̈ȁ
760	佉	丘伽	emA	kʰj̈â
761	迦	居伽	dmA	kj̈â
762	脞	醋伽	OlI	tsʷʰâ
763	侳	子𩨷	NlI	tsʷâ
764	瘸	巨靴	fmI	ɡʷɥ̈ȁ
765	𦣛	縷𩨷	ImI	lʷɹȁ
766	麻	莫霞	DnA	mȁ͇
767	車	尺遮	YoA	tɕʰâ
768	奢	式車	aoA	ɕâ
769	邪	以遮	loA	jȁ
770	遮	正奢	XoA	tɕâ
771	嗟	子邪	NoA	tsjâ
772	蛇	食遮	boA	ʑȁ
773	華	戸花	jnI	ʁʷȁ͇
774	瓜	古華	dnI	qʷâ͇
775	華	呼瓜	inI	χʷâ͇
776	誇	苦瓜	enI	qʷʰâ͇
777	拏	女加	MnA	nɹȁ͇
778	嘉	古牙	dnA	qâ͇
779	遐	胡加	jnA	ʁȁ͇
780	葩	普巴	BnA	pʰâ͇
781	鴉	於加	hnA	ʔâ͇
782	巴	伯加	AnA	pâ͇
783	叉	初牙	TnA	tʂʰâ͇
784	鯊	所加	VnA	ʂâ͇
785	牙	五加	gnA	ɴȁ͇
786	樝	側加	SnA	tʂâ͇
787	𡨀	宅加	LnA	dɹȁ͇
788	衺	似嗟	RoA	zjȁ
789	闍	視遮	ZoA	dʑȁ
790	窊	烏瓜	hnI	ʔʷâ͇
791	髽	莊華	SnI	tʂʷâ͇
792	檛	陟瓜	JnI	tɹʷâ͇
793	爬	蒲巴	CnA	bȁ͇
794	楂	鉏加	UnA	dʐȁ͇
795	侘	敕加	KnA	tɹʰâ͇
796	奓	陟加	JnA	tɹâ͇
797	煆	許加	inA	χâ͇
798	䶗	苦加	enA	qʰâ͇
799	㚗	才邪	PoA	dzjȁ
800	若	人賒	coA	ɲȁ
801	些	寫邪	QoA	sjâ
802	爹	陟邪	EoA	tjâ
803	𣢉	五瓜	gnI	ɴʷȁ͇
804	𣘟	乞加	enA	qʰâ͇
805	陽	與章	lpA	jɨ̏ɐɴ
806	詳	似羊	RpA	zɨ̏ɐɴ
807	良	吕張	IpA	lɹɨ̏ɐɴ
808	香	許良	ipA	hɨ̂ɐɴ
809	商	式羊	apA	ɕɨ̂ɐɴ
810	房	符方	CpA	bβʉ̏ɐɴ
811	章	諸良	XpA	tɕɨ̂ɐɴ
812	昌	尺良	YpA	tɕʰɨ̂ɐɴ
813	羌	去羊	epA	kʰɨ̂ɐɴ
814	薑	居良	dpA	kɨ̂ɐɴ
815	長	直良	LpA	dɹɨ̏ɐɴ
816	張	陟良	JpA	tɹɨ̂ɐɴ
817	穰	汝陽	cpA	ɲɨ̏ɐɴ
818	方	府良	ApA	pβʉ̂ɐɴ
819	襄	息良	QpA	sɨ̂ɐɴ
820	將	即良	NpA	tsɨ̂ɐɴ
821	創	初良	TpA	tʂʰɨ̂ɐɴ
822	亡	武方	DpA	mβʉ̏ɐɴ
823	孃	女良	MpA	nɹɨ̏ɐɴ
824	牀	士莊	UpA	dʐɨ̏ɐɴ
825	莊	側羊	SpA	tʂɨ̂ɐɴ
826	常	市羊	ZpA	dʑɨ̏ɐɴ
827	霜	色莊	VpA	ʂɨ̂ɐɴ
828	牆	在良	PpA	dzɨ̏ɐɴ
829	鏘	七羊	OpA	tsʰɨ̂ɐɴ
830	匡	去王	epI	kʷʰʉ̂ɐɴ
831	王	雨方	kpI	ɹʷʉ̏ɐɴ
832	央	於良	hpA	ʔɨ̂ɐɴ
833	強	巨良	fpA	ɡɨ̏ɐɴ
834	𦳝	褚羊	KpA	tɹʰɨ̂ɐɴ
835	芳	敷方	BpA	pʰβʉ̂ɐɴ
836	狂	巨王	fpI	ɡʷʉ̏ɐɴ
837	唐	徒郎	GqA	dȁɴ
838	郎	魯當	IqA	lȁɴ
839	當	都郎	EqA	tâɴ
840	倉	七岡	OqA	tsʰâɴ
841	岡	古郎	dqA	qâɴ
842	桑	息郎	QqA	sâɴ
843	康	苦岡	eqA	qʰâɴ
844	荒	呼光	iqI	χʷâɴ
845	黃	胡光	jqI	ʁʷȁɴ
846	光	古黃	dqI	qʷâɴ
847	湯	吐郎	FqA	tʰâɴ
848	滂	普郎	BqA	pʰâɴ
849	汪	烏光	hqI	ʔʷâɴ
850	鴦	烏郎	hqA	ʔâɴ
851	炕	呼郎	iqA	χâɴ
852	航	胡郎	jqA	ʁȁɴ
853	茫	莫郎	DqA	mȁɴ
854	臧	則郎	NqA	tsâɴ
855	囊	奴當	HqA	nȁɴ
856	傍	步光	CqA	bȁɴ
857	卬	五剛	gqA	ɴȁɴ
858	藏	昨郎	PqA	dzȁɴ
859	䯑	苦光	eqI	qʷʰâɴ
860	幫	博旁	AqA	pâɴ
861	庚	古行	drA	qâ͇ŋ
862	阬	客庚	erA	qʰâ͇ŋ
863	盲	武庚	DrA	mȁ͇ŋ
864	橫	戸盲	jrI	ʁʷȁ͇ŋ
865	閍	甫盲	ArA	pâ͇ŋ
866	諻	虎橫	irI	χʷâ͇ŋ
867	觵	古橫	drI	qʷâ͇ŋ
868	彭	薄庚	CrA	bȁ͇ŋ
869	脝	許庚	irA	χâ͇ŋ
870	瞠	丑庚	KrA	tɹʰâ͇ŋ
871	鎗	楚庚	TrA	tʂʰâ͇ŋ
872	傖	助庚	UrA	dʐȁ͇ŋ
873	霙	於驚	hsA	ʔɹâŋ
874	磅	撫庚	BrA	pʰâ͇ŋ
875	平	符兵	CsA	bɹȁŋ
876	驚	舉卿	dsA	kɹâŋ
877	明	武兵	DsA	mɹȁŋ
878	棖	直庚	LrA	dɹȁ͇ŋ
879	趟	竹盲	JrA	tɹâ͇ŋ
880	榮	永兵	ksI	ɹʷȁŋ
881	兵	甫明	AsA	pɹâŋ
882	兄	許榮	isI	hʷɹâŋ
883	卿	去京	esA	kʰɹâŋ
884	生	所庚	VsA	ʂâŋ
885	擎	渠京	fsA	ɡɹȁŋ
886	迎	語京	gsA	ŋɹȁŋ
887	行	戸庚	jrA	ʁȁ͇ŋ
888	鬤	乃庚	MrA	nɹȁ͇ŋ
889	耕	古莖	dtA	qê͇ŋ
890	鏗	口莖	etA	qʰê͇ŋ
891	甍	莫耕	DtA	mȅ͇ŋ
892	浜	布耕	ArA	pâ͇ŋ
893	宏	戸萌	jtI	ʁʷȅ͇ŋ
894	莖	戸耕	jtA	ʁȅ͇ŋ
895	朾	中莖	JtA	tɹê͇ŋ
896	甖	烏莖	htA	ʔê͇ŋ
897	崢	士耕	UtA	dʐȅ͇ŋ
898	琤	楚耕	TtA	tʂʰê͇ŋ
899	儜	女耕	MtA	nɹȅ͇ŋ
900	怦	普耕	BtA	pʰê͇ŋ
901	轟	呼宏	itI	χʷê͇ŋ
902	繃	北萌	AtA	pê͇ŋ
903	橙	宅耕	LtA	dɹȅ͇ŋ
904	泓	烏宏	htI	ʔʷê͇ŋ
905	輣	薄萌	CtA	bȅ͇ŋ
906	娙	五莖	gtA	ɴȅ͇ŋ
907	爭	側莖	StA	tʂê͇ŋ
908	清	七情	OuA	tsʰîæŋ
909	情	疾盈	PuA	dzȉæŋ
910	精	子盈	NuA	tsîæŋ
911	盈	以成	luA	jȉæŋ
912	營	余傾	luI	ɥȉæŋ
913	嬰	於盈	huA	ʔîæŋ
914	貞	陟盈	JuA	tɹîæŋ
915	檉	丑貞	KuA	tɹʰîæŋ
916	成	是征	ZuA	dʑȉæŋ
917	呈	直貞	LuA	dɹȉæŋ
918	聲	書盈	auA	ɕîæŋ
919	征	諸盈	XuA	tɕîæŋ
920	輕	去盈	euA	kʰîæŋ
921	名	武并	DuA	mȉæŋ
922	跉	吕貞	IuA	lɹȉæŋ
923	并	府盈	AuA	pîæŋ
924	傾	去營	euI	kʷʰîæŋ
925	𩛿	徐盈	RuA	zȉæŋ
926	縈	於營	huI	ʔʷîæŋ
927	瓊	渠營	fuI	ɡʷȉæŋ
928	騂	息營	QuI	sʷɹîæŋ
929	頸	巨成	fuA	ɡȉæŋ
930	𧵣	火營	iuI	hʷîæŋ
931	青	倉經	OvA	tsʰêŋ
932	經	古靈	dvA	qêŋ
933	㓝	戸經	jvA	ʁȅŋ
934	庭	特丁	GvA	dȅŋ
935	丁	當經	EvA	têŋ
936	馨	呼刑	ivA	χêŋ
937	星	桑經	QvA	sêŋ
938	竮	普丁	BvA	pʰêŋ
939	靈	郎丁	IvA	lȅŋ
940	寧	奴丁	HvA	nȅŋ
941	汀	他丁	FvA	tʰêŋ
942	冥	莫經	DvA	mȅŋ
943	瓶	薄經	CvA	bȅŋ
944	熒	戸扃	jvI	ʁʷȅŋ
945	扃	古螢	dvI	qʷêŋ
946	蒸	煑仍	XwA	tɕîŋ
947	承	署陵	ZwA	dʑȉŋ
948	澂	直陵	LwA	dɹȉŋ
949	陵	力膺	IwA	lɹȉŋ
950	膺	於陵	hwA	ʔîŋ
951	凭	扶冰	CwA	bɹȉŋ
952	冫	筆陵	AwA	pɹîŋ
953	蠅	余陵	lwA	jȉŋ
954	繩	食陵	bwA	ʑȉŋ
955	升	識蒸	awA	ɕîŋ
956	仍	如乗	cwA	ɲȉŋ
957	兢	居陵	dwA	kîŋ
958	徵	陟陵	JwA	tɹîŋ
959	繒	疾陵	PwA	dzȉŋ
960	凝	魚陵	gwA	ŋȉŋ
961	興	虚陵	iwA	hîŋ
962	稱	處陵	YwA	tɕʰîŋ
963	殑	其矜	fwA	ɡȉŋ
964	㱡	山矜	VwA	ʂîŋ
965	硱	綺兢	ewA	kʰîŋ
966	僜	丑升	KwA	tɹʰîŋ
967	磳	仕兢	UwA	dʐȉŋ
968	砯	披冰	BwA	pʰɹîŋ
969	登	都滕	ExA	tə̂ŋ
970	楞	魯登	IxA	lə̏ŋ
971	僧	蘇增	QxA	sə̂ŋ
972	崩	北滕	AxA	pə̂ŋ
973	增	作滕	NxA	tsə̂ŋ
974	瞢	武登	DxA	mə̏ŋ
975	層	昨棱	PxA	dzə̏ŋ
976	朋	步崩	CxA	bə̏ŋ
977	弘	胡肱	jxI	ʁʷə̏ŋ
978	肱	古弘	dxI	qʷə̂ŋ
979	薨	呼肱	ixI	χʷə̂ŋ
980	能	奴登	HxA	nə̏ŋ
981	騰	徒登	GxA	də̏ŋ
982	恆	胡登	jxA	ʁə̏ŋ
983	揯	古恒	dxA	qə̂ŋ
984	鼟	他登	FxA	tʰə̂ŋ
985	漰	普朋	BxA	pʰə̂ŋ
986	尤	羽求	kyA	ɹȕ
987	憂	於求	hyA	ʔj̈û
988	劉	力求	IyA	lɹȕ
989	秋	七由	OyA	tsʰɹû
990	猷	以周	lyA	jȕ
991	牛	語求	gyA	ŋj̈ȕ
992	遒	即由	NyA	tsɹû
993	酋	自秋	PyA	dzɹȕ
994	脩	息流	QyA	sɹû
995	抽	丑鳩	KyA	tɹʰû
996	𠁫	去秋	e0A	kʰɹîu
997	犫	赤周	YyA	tɕʰû
998	周	職流	XyA	tɕû
999	讎	市流	ZyA	dʑȕ
1000	柔	耳由	cyA	ɲȕ
1001	收	式州	ayA	ɕû
1002	丘	去鳩	eyA	kʰj̈û
1003	䬌	匹尤	ByA	pʰβû
1004	鳩	居求	dyA	kj̈û
1005	不	甫鳩	AyA	pβû
1006	𢯱	所鳩	VyA	ʂû
1007	搊	楚鳩	TyA	tʂʰû
1008	鄒	側鳩	SyA	tʂû
1009	愁	士尤	UyA	dʐȕ
1010	休	許尤	iyA	hj̈û
1011	囚	似由	RyA	zɹȕ
1012	儔	直由	LyA	dɹȕ
1013	輈	張流	JyA	tɹû
1014	𧚍	巨鳩	fyA	ɡj̈ȕ
1015	浮	縛謀	CyA	bβȕ
1016	謀	莫浮	DyA	mβȕ
1017	侯	戸鉤	jzA	ʁɘȕ
1018	謳	烏侯	hzA	ʔɘû
1019	羺	奴鉤	HzA	nɘȕ
1020	樓	落侯	IzA	lɘȕ
1021	涑	速侯	QzA	sɘû
1022	彄	恪侯	ezA	qʰɘû
1023	齁	呼侯	izA	χɘû
1024	𣠏	子侯	NzA	tsɘû
1025	偷	託侯	FzA	tʰɘû
1026	頭	度侯	GzA	dɘȕ
1027	齵	五婁	gzA	ɴɘȕ
1028	鉤	古侯	dzA	qɘû
1029	兜	當侯	EzA	tɘû
1030	㔌	徂鉤	PzA	dzɘȕ
1031	裒	薄侯	CzA	bɘȕ
1032	䜅	千侯	OzA	tsʰɘû
1033	呣	亡侯	DzA	mɘȕ
1034	幽	於虯	h0A	ʔîu
1035	虯	渠幽	f0A	ɡȉu
1036	彪	甫烋	A0A	pɹîu
1037	鏐	力幽	I0A	lɹȕ
1038	樛	居虯	d0A	kîu
1039	淲	皮彪	C0A	bɹȉu
1040	稵	子絲	NHA	tsɨ̂
1041	犙	山函	Q2A	sʌ̂m
1042	聱	語虯	g0A	ŋȉu
1043	飍/烋	香幽	i0A/i0A	hîu/hɹîu
1044	繆	武彪	D0A	mɹȉu
1045	侵	七林	O1A	tsʰîm
1046	尋	徐林	R1A	zȉm
1047	林	力尋	I1A	lɹȉm
1048	琛	丑林	K1A	tɹʰîm
1049	斟	職深	X1A	tɕîm
1050	沈	直深	L1A	dɹȉm
1051	碪	知林	J1A	tɹîm
1052	諶	氏任	Z1A	dʑȉm
1053	任	如林	c1A	ɲȉm
1054	深	式針	a1A	ɕîm
1055	淫	餘針	l1A	jȉm
1056	心	息林	Q1A	sîm
1057	愔	挹淫	h1A	ʔîm
1058	祲	子心	N1A	tsîm
1059	𩷒	昨淫	P1A	dzȉm
1060	䛘	女心	M1A	nɹȉm
1061	琴	巨金	f1E	ɡɹȉm
1062	欽	去金	e1E	kʰɹîm
1063	吟	魚金	g1E	ŋɹȉm
1064	歆	許金	i1E	hɹîm
1065	金	居吟	d1E	kɹîm
1066	音	於金	h1E	ʔɹîm
1067	森	所今	V1A	ʂîm
1068	岑	鋤針	U1A	dʐȉm
1069	兂	側吟	S1A	tʂîm
1070	嵾	楚簪	T1A	tʂʰîm
1071	𧡪	充針	Y1A	tɕʰîm
1072	覃	徒含	G2A	dʌ̏m
1073	參	倉含	O2A	tsʰʌ̂m
1074	南	那含	H2A	nʌ̏m
1075	諳	烏含	h2A	ʔʌ̂m
1076	含	胡男	j2A	ʁʌ̏m
1077	婪	盧含	I2A	lʌ̏m
1078	蠶	昨含	P2A	dzʌ̏m
1079	簪	作含	N2A	tsʌ̂m
1080	探	他含	F2A	tʰʌ̂m
1081	耽	丁含	E2A	tʌ̂m
1082	龕	口含	e2A	qʰʌ̂m
1083	㟏	火含	i2A	χʌ̂m
1084	毿	蘇含	Q2A	sʌ̂m
1085	弇	古南	d2A	qʌ̂m
1086	䜙	五含	g2A	ɴʌ̏m
1087	談	徒甘	G3A	dȁm
1088	甘	古三	d3A	qâm
1089	擔	都甘	E3A	tâm
1090	三	蘇甘	Q3A	sâm
1091	藍	魯甘	I3A	lȁm
1092	坩	苦甘	e3A	qʰâm
1093	舑	他酣	F3A	tʰâm
1094	慙	昨甘	P3A	dzȁm
1095	酣	胡甘	j3A	ʁȁm
1096	姏	武酣	D3A	mȁm
1097	𩈻	作三	N3A	tsâm
1098	蚶	呼談	i3A	χâm
1099	鹽	余廉	l4A	jȅm
1100	廉	力鹽	I4A	lɹȅm
1101	砭	府廉	A4E	pɹêm
1102	銛	息廉	Q4A	sjêm
1103	籤	七廉	O4A	tsʰjêm
1104	詹	職廉	X4A	tɕêm
1105	棎	視占	Z4A	dʑȅm
1106	苫	失廉	a4A	ɕêm
1107	䪜	處占	Y4A	tɕʰêm
1108	𩓾	汝鹽	c4A	ɲȅm
1109	黏	女廉	M4A	nɹȅm
1110	炎	于廉	k4A	ɹȅm
1111	霑	張廉	J4A	tɹêm
1112	覘	丑廉	K4A	tɹʰêm
1113	淹	央炎	h4E	ʔɹêm
1114	𢜩	丘廉	e4E	kʰɹêm
1115	𪙊	語廉	g4E	ŋɹȅm
1116	尖	子廉	N4A	tsjêm
1117	潛	昨鹽	P4A	dzjȅm
1118	箝	巨淹	f4E	ɡɹȅm
1119	懕	一鹽	h4A	ʔjêm
1120	燅	徐鹽	R4A	zjȅm
1121	襳	史炎	V4A	ʂêm
1122	㶣	直廉	L4A	dɹȅm
1123	鍼	巨鹽	f4A	ɡjȅm
1124	添	他兼	F5A	tʰêm
1125	𩬑	丁兼	E5A	têm
1126	甜	徒兼	G5A	dȅm
1127	鬑	勒兼	I5A	lȅm
1128	謙	苦兼	e5A	qʰêm
1129	兼	古甜	d5A	qêm
1130	嫌	戸兼	j5A	ʁȅm
1131	鮎	奴兼	H5A	nȅm
1132	馦	許兼	i5A	χêm
1133	咸	胡讒	j6A	ʁȅ͇m
1134	緘	古咸	d6A	qê͇m
1135	攕	所咸	V6A	ʂê͇m
1136	𤟟	乙咸	h6A	ʔê͇m
1137	嵒	五咸	g6A	ɴȅ͇m
1138	㰹	許咸	i6A	χê͇m
1139	詀	竹咸	J6A	tɹê͇m
1140	諵	女咸	M6A	nɹȅ͇m
1141	讒	士咸	U6A	dʐȅ͇m
1142	鵮	苦咸	e6A	qʰê͇m
1143	銜	戸監	j7A	ʁȁ͇m
1144	巉	鋤銜	U7A	dʐȁ͇m
1145	巖	五銜	g7A	ɴȁ͇m
1146	攙	楚銜	T7A	tʂʰâ͇m
1147	衫	所銜	V7A	ʂâ͇m
1148	監	古銜	d7A	qâ͇m
1149	𨂝	白銜	C7A	bȁ͇m
1150	嵌	口銜	e7A	qʰâ͇m
1151	嚴	語𩏩	g8A	ŋj̈ə̏m
1152	𩏩	虚嚴	i8A	hj̈ə̂m
1153	醃	於嚴	h8A	ʔj̈ə̂m
1154	㪁	丘嚴	e8A	kʰj̈ə̂m
1155	凡	符咸	C9A	bβœ̏m
1156	䒦	匹凡	B9A	pʰβœ̂m
1157	董	多動	EAB	tűɴ
1158	蠓	莫孔	DAB	műɴ
1159	孔	康董	eAB	qʰűɴ
1160	㪌	先孔	QAB	sűɴ
1161	侗	他孔	FAB	tʰűɴ
1162	總	作孔	NAB	tsűɴ
1163	澒	胡孔	jAB	ʁǔɴ
1164	蓊	烏孔	hAB	ʔűɴ
1165	𨑊	奴動	HAB	nűɴ
1166	琫	邊孔	AAB	pűɴ
1167	曨	力董	IAB	lűɴ
1168	嗊	呼孔	iAB	χűɴ
1169	動	徒揔	GAB	dǔɴ
1170	菶	蒲蠓	CAB	bǔɴ
1171	腫	之隴	XDB	tɕʷʉ̋ɜɴ
1172	寵	丑隴	KDB	tɹʷʰʉ̋ɜɴ
1173	隴	力踵	IDB	lʷɹʉ̋ɜɴ
1174	擁	於隴	hDB	ʔʷʉ̋ɜɴ
1175	宂	而隴	cDB	ɲʷʉ̋ɜɴ
1176	重	直隴	LDB	dɹʷʉ̌ɜɴ
1177	冢	知隴	JDB	tɹʷʉ̋ɜɴ
1178	奉	扶隴	CDB	bβʉ̌ɜɴ
1179	捧	敷奉	BDB	pʰβʉ̋ɜɴ
1180	勇	余隴	lDB	ɥʉ̋ɜɴ
1181	恐	丘隴	eDB	kʷʰʉ̋ɜɴ
1182	尰	時宂	ZDB	dʑʷʉ̌ɜɴ
1183	拱	居悚	dDB	kʷʉ̋ɜɴ
1184	悚	息拱	QDB	sʷʉ̋ɜɴ
1185	洶	許拱	iDB	hʷʉ̋ɜɴ
1186	覂	方勇	ADB	pβʉ̋ɜɴ
1187	湩	都𪁪	ECB	tőɴ
1188	𪁪	莫湩	DCB	mőɴ
1189	䅃	渠隴	fDB	ɡʷʉ̌ɜɴ
1190	𨿿	充隴	YDB	tɕʷʰʉ̋ɜɴ
1191	幒	且勇	ODB	tsʷʰʉ̋ɜɴ
1192	䙕	子冢	NDB	tsʷʉ̋ɜɴ
1193	講	古項	dEB	qœ͇̋ɴ
1194	㭋	步項	CEB	bœ͇̌ɴ
1195	慃	烏項	hEB	ʔœ͇̋ɴ
1196	𠈵	武項	DEB	mœ͇̋ɴ
1197	項	胡講	jEB	ʁœ͇̌ɴ
1198	𦂌	巴講	AEB	pœ͇̋ɴ
1199	傋	虚慃	iEB	χœ͇̋ɴ
1200	紙	諸氏	XFB	tɕi̋ɛ
1201	是	承紙	ZFB	dʑǐɛ
1202	靡	文彼	DFF	mɹi̋ɛ
1203	彼	甫委	AFF	pɹi̋ɛ
1204	被	皮彼	CFF	bɹǐɛ
1205	毀	許委	iFN	hʷɹi̋ɛ
1206	委	於詭	hFN	ʔʷɹi̋ɛ
1207	跪	去委	eFN	kʷʰɹi̋ɛ
1208	詭	過委	dFN	kʷɹi̋ɛ
1209	髓	息委	QFJ	sʷɹi̋ɛ
1210	絫	力委	IFJ	lʷɹi̋ɛ
1211	技	渠綺	fFF	ɡɹǐɛ
1212	倚	於綺	hFF	ʔɹi̋ɛ
1213	掎	居綺	dFF	kɹi̋ɛ
1214	綺	墟彼	eFF	kʰɹi̋ɛ
1215	螘	魚倚	gFF	ŋɹi̋ɛ
1216	蔿	韋委	kFJ	ɹʷi̋ɛ
1217	觜	即委	NFJ	tsʷɹi̋ɛ
1218	蘂	如累	cFJ	ɲʷi̋ɛ
1219	此	雌氏	OFB	tsʰi̋ɛ
1220	豸	池爾	LFB	dɹǐɛ
1221	徙	斯氏	QFB	si̋ɛ
1222	酏	移爾	lFB	ji̋ɛ
1223	邐	力紙	IFB	lɹi̋ɛ
1224	躧	所綺	VFB	ʂi̋ɛ
1225	𢔌	并弭	AFB	pi̋ɛ
1226	爾	兒氏	cFB	ɲi̋ɛ
1227	渳	綿婢	DFB	mi̋ɛ
1228	婢	便俾	CFB	bǐɛ
1229	侈	尺氏	YFB	tɕʰi̋ɛ
1230	弛	施是	aFB	ɕi̋ɛ
1231	紫	將此	NFB	tsi̋ɛ
1232	捶	之累	XFJ	tɕʷi̋ɛ
1233	揣	初委	TFJ	tʂʷʰi̋ɛ
1234	𤢍	隨婢	RFJ	zʷɹǐɛ
1235	舓	神帋	bFB	ʑǐɛ
1236	㧗	側氏	SFB	tʂi̋ɛ
1237	㱟	匹靡	BFF	pʰɹi̋ɛ
1238	諀	匹婢	BFB	pʰi̋ɛ
1239	䓈	羊捶	lFJ	ɥi̋ɛ
1240	惢	才捶	PFJ	dzʷɹǐɛ
1241	跬	丘弭	eFJ	kʷʰi̋ɛ
1242	狔	女氏	MFB	nɹi̋ɛ
1243	硊	魚毀	gFN	ŋʷɹi̋ɛ
1244	跪	渠委	fFN	ɡʷɹǐɛ
1245	褫	敕豸	KFB	tɹʰi̋ɛ
1246	㨖	陟侈	JFB	tɹi̋ɛ
1247	𪖥	興倚	iFF	hɹi̋ɛ
1248	企	丘弭	eFB	kʰi̋ɛ
1249	菙	時髓	ZFJ	dʑʷǐɛ
1250	枳	居帋	dFB	ki̋ɛ
1251	旨	職雉	XGB	tɕi̋
