poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
577	千	蒼先	OgA	tshen	tsʰen
578	箋	則前	NgA	tsen	tsen
579	天	他前	FgA	then	tʰen
580	堅	古賢	dgA	ken	qen
581	賢	胡田	jgA	ghen	ʁen
582	煙	烏前	hgA	qen	ʔen
583	蓮	落賢	IgA	len	len
584	田	徒年	GgA	den	den
585	秊	奴顛	HgA	nen	nen
586	顛	都年	EgA	ten	ten
587	牽	苦堅	egA	khen	qʰen
588	妍	五堅	ggA	ngen	ɴen
589	眠	莫賢	DgA	men	men
590	蹁	部田	CgA	ben	ben
591	淵	烏玄	hgI	qwen	ʔʷen
592	涓	古玄	dgI	kwen	qʷen
593	鋗	火玄	igI	hwen	χʷen
594	邊	布玄	AgA	pen	pen
595	玄	胡涓	jgI	ghwen	ʁʷen
596	祆	呼煙	igA	hen	χen
597	𤜼	崇玄	(deleted)	(tjyak)	(tɕɨɐq)
598	仙	相然	QfA	sien	sjen
599	錢	昨仙	PfA	dzien	dzjen
600	遷	七然	OfA	tshien	tsʰjen
601	煎	子仙	NfA	tsien	tsjen
602	然	如延	cfA	njien	ɲen
603	延	以然	lfA	jien	jen
604	𩜾	諸延	XfA	tjien	tɕen
605	甄	居延	dfA	kien	kjen
606	邅	張連	JfA	trien	tɹen
607	潺	士連	UfA	dzryen	dʐen
608	羶	式連	afA	sjien	ɕen
609	脠	丑延	KfA	trhien	tɹʰen
610	鋋	市連	ZfA	djien	dʑen
611	纏	直連	LfA	drien	dɹen
612	嘕	許延	ifE	hyen	hɹen
613	連	力延	IfA	lien	lɹen
614	篇	芳連	BfA	phien	pʰjen
615	便	房連	CfA	bien	bjen
616	緜	武延	DfA	mien	mjen
617	全	疾緣	PfI	dzwien	dzʷɹen
618	宣	須緣	QfI	swien	sʷɹen
619	鐫	子泉	NfI	tswien	tsʷɹen
620	翾	許緣	ifI	hwien	hʷɥen
621	堧	而緣	cfI	njwien	ɲʷen
622	穿	昌緣	YfI	tjhwien	tɕʷʰen
623	沿	與專	lfI	jwien	ɥen
624	旋	似宣	RfI	zwien	zʷɹen
625	娟	於緣	hfI	qwien	ʔʷɥen
626	船	食川	bfI	zjwien	ʑʷen
627	鞭	卑連	AfA	pien	pjen
628	㳄	夕連	RfA	zien	zjen
629	詮	此緣	OfI	tshwien	tsʷʰɹen
630	專	職緣	XfI	tjwien	tɕʷen
631	遄	市緣	ZfI	djwien	dʑʷen
632	員	王權	kfI	uen	wɹen
633	恮	莊緣	SfI	tsruen	tʂʷen
634	栓	山員	VfI	sruen	ʂʷen
635	猭	丑緣	KfI	trhwien	tɹʷʰen
636	乾	渠焉	ffE	gyen	ɡɹen
637	愆	去乾	efE	khyen	kʰɹen
638	權	巨員	ffM	guen	ɡʷɹen
639	椽	直攣	LfI	drwien	dɹʷen
640	攣	呂員	IfI	lwien	lʷɹen
641	弮	丘圓	efM	khuen	kʷʰɹen
642	焉	於乾	hfE	qyen	ʔɹen
643	漹	有乾	kfA	yen	ɹen
644	𡣬	於權	hfM	quen	ʔʷɹen
645	燀	尺延	YfA	tjhien	tɕʰen
646	𡰝	丁兮	(deleted)	(guen)	tej (ʁʷej)
647	勬	居員	dfM	kuen	kʷɹen
648	蕭	蘇彫	QhA	sew	sew
649	祧	吐彫	FhA	thew	tʰew
650	貂	都聊	EhA	tew	tew
651	迢	徒聊	GhA	dew	dew
652	驍	古堯	dhA	kew	qew
653	聊	落蕭	IhA	lew	lew
654	堯	五聊	ghA	ngew	ɴew
655	膮	許幺	ihA	hew	χew
656	幺	於堯	hhA	qew	ʔew
657	鄡	苦幺	ehA	khew	qʰew
658	宵	相邀	QiA	siew	sjew
659	超	敕宵	KiA	trhiew	tɹʰew
660	朝	陟遙	JiA	triew	tɹew
661	鼂	直遙	LiA	driew	dɹew
662	囂	許嬌	iiE	hyew	hɹew
663	樵	昨焦	PiA	dziew	dzjew
664	驕	舉喬	diE	kyew	kɹew
665	焦	即消	NiA	tsiew	tsjew
666	饒	如招	ciA	njiew	ɲew
667	燒	式招	aiA	sjiew	ɕew
668	遙	餘昭	liA	jiew	jew
669	韶	市昭	ZiA	djiew	dʑew
670	昭	止遙	XiA	tjiew	tɕew
671	飆	甫遙	AiA	piew	pjew
672	鑣	甫嬌	AiE	pyew	pɹew
673	瓢	符霄	CiA	biew	bjew
674	蜱	彌遙	DiA	miew	mjew
675	苗	武瀌	DiE	myew	mɹew
676	要	於霄	hiA	qiew	ʔjew
677	鴞	于嬌	kiA	yew	ɹew
678	喬	巨嬌	fiE	gyew	ɡɹew
679	鍫	七遙	OiA	tshiew	tsʰjew
680	妖	於喬	hiE	qyew	ʔɹew
681	蹻	去遙	eiA	khiew	kʰjew
682	怊	尺招	YiA	tjhiew	tɕʰew
683	𤐫	撫招	BiA	phiew	pʰjew
684	翹	渠遙	fiA	giew	ɡjew
685	燎	力昭	IiA	liew	lɹew
686	趫	起囂	eiE	khyew	kʰɹew
687	肴	胡茅	jjA	ghaew	ʁaˤw
688	交	古肴	djA	kaew	qaˤw
689	巢	鉏交	UjA	dzraew	dʐaˤw
690	鐃	女交	MjA	nraew	nɹaˤw
691	梢	所交	VjA	sraew	ʂaˤw
692	茅	莫交	DjA	maew	maˤw
693	虓	許交	ijA	haew	χaˤw
694	包	布交	AjA	paew	paˤw
695	胞	匹交	BjA	phaew	pʰaˤw
696	敲	口交	ejA	khaew	qʰaˤw
697	聱	五交	gjA	ngaew	ɴaˤw
698	𦗔	側交	SjA	tsraew	tʂaˤw
699	嘲	陟交	JjA	traew	tɹaˤw
700	䜈	楚交	TjA	tsrhaew	tʂʰaˤw
701	庖	薄交	CjA	baew	baˤw
702	䫜	於交	hjA	qaew	ʔaˤw
703	䫸	敕交	KjA	trhaew	tɹʰaˤw
704	顟	力嘲	IjA	laew	laˤw
705	䄻	直交	LjA	draew	dɹaˤw
706	豪	胡刀	jkA	ghaw	ʁʌw
707	高	古勞	dkA	kaw	qʌw
708	勞	魯刀	IkA	law	lʌw
709	蒿	呼毛	ikA	haw	χʌw
710	毛	莫袍	DkA	maw	mʌw
711	饕	土刀	FkA	thaw	tʰʌw
712	刀	都牢	EkA	taw	tʌw
713	騷	蘇遭	QkA	saw	sʌw
714	袍	薄襃	CkA	baw	bʌw
715	襃	博毛	AkA	paw	pʌw
716	陶	徒刀	GkA	daw	dʌw
717	糟	作曹	NkA	tsaw	tsʌw
718	敖	五勞	gkA	ngaw	ɴʌw
719	曹	昨勞	PkA	dzaw	dzʌw
720	𤏶	於刀	hkA	qaw	ʔʌw
721	猱	奴刀	HkA	naw	nʌw
722	尻	苦刀	ekA	khaw	qʰʌw
723	操	七刀	OkA	tshaw	tsʰʌw
724	㯱	普袍	BkA	phaw	pʰʌw
725	歌	古俄	dlA	ka	qa
726	蹉	七何	OlA	tsha	tsʰa
727	多	得何	ElA	ta	ta
728	娑	素何	QlA	sa	sa
729	駝	徒河	GlA	da	da
730	醝	昨何	PlA	dza	dza
731	莪	五何	glA	nga	ɴa
732	佗	託何	FlA	tha	tʰa
733	羅	魯何	IlA	la	la
734	那	諾何	HlA	na	na
735	何	胡歌	jlA	gha	ʁa
736	訶	虎何	ilA	ha	χa
737	珂	苦何	elA	kha	qʰa
738	阿	烏何	hlA	qa	ʔa
739	戈	古禾	dlI	kwa	qʷa
740	遳	七戈	OlI	tshwa	tsʷʰa
741	𨹄	丁戈	ElI	twa	tʷa
742	莎	蘇禾	QlI	swa	sʷa
743	婆	薄波	ClA	ba	ba
744	㸰	徒和	GlI	dwa	dʷa
745	摩	莫婆	DlA	ma	ma
746	矬	昨禾	PlI	dzwa	dzʷa
747	訛	五禾	glI	ngwa	ɴʷa
748	詑	土禾	FlI	thwa	tʷʰa
749	𩼊	落戈	IlI	lwa	lʷa
750	捼	奴禾	HlI	nwa	nʷa
751	波	博禾	AlA	pa	pa
752	頗	滂禾	BlA	pha	pʰa
753	和	戶戈	jlI	ghwa	ʁʷa
754	科	苦禾	elI	khwa	qʷʰa
755	倭	烏禾	hlI	qwa	ʔʷa
756	鞾	許𦚢	imI	hua	hʷɥ̈a
757	𦚢	於靴	hmI	qua	ʔʷɥ̈a
758	𩨷	去靴	emI	khua	kʷʰɥ̈a
759	伽	求迦	fmA	gya	ɡj̈a
760	佉	丘伽	emA	khya	kʰj̈a
761	迦	居伽	dmA	kya	kj̈a
762	脞	醋伽	OlI	tshwa	tsʷʰa
763	侳	子𩨷	NlI	tswa	tsʷa
764	瘸	巨靴	fmI	gua	ɡʷɥ̈a
765	𦣛	縷𩨷	ImI	lua	lʷɹa
766	麻	莫霞	DnA	mae	maˤ
767	車	尺遮	YoA	tjhiae	tɕʰa
768	奢	式車	aoA	sjiae	ɕa
769	邪	以遮	loA	jiae	ja
770	遮	正奢	XoA	tjiae	tɕa
771	嗟	子邪	NoA	tsiae	tsja
772	蛇	食遮	boA	zjiae	ʑa
773	華	戶花	jnI	ghwae	ʁʷaˤ
774	瓜	古華	dnI	kwae	qʷaˤ
775	華	呼瓜	inI	hwae	χʷaˤ
776	誇	苦瓜	enI	khwae	qʷʰaˤ
777	拏	女加	MnA	nrae	nɹaˤ
778	嘉	古牙	dnA	kae	qaˤ
779	遐	胡加	jnA	ghae	ʁaˤ
780	葩	普巴	BnA	phae	pʰaˤ
781	鴉	於加	hnA	qae	ʔaˤ
782	巴	伯加	AnA	pae	paˤ
783	叉	初牙	TnA	tsrhae	tʂʰaˤ
784	鯊	所加	VnA	srae	ʂaˤ
785	牙	五加	gnA	ngae	ɴaˤ
786	樝	側加	SnA	tsrae	tʂaˤ
787	𡨀	宅加	LnA	drae	dɹaˤ
788	衺	似嗟	RoA	ziae	zja
789	闍	視遮	ZoA	djiae	dʑa
790	窊	烏瓜	hnI	qwae	ʔʷaˤ
791	髽	莊華	SnI	tsrwae	tʂʷaˤ
792	檛	陟瓜	JnI	trwae	tɹʷaˤ
793	爬	蒲巴	CnA	bae	baˤ
794	楂	鉏加	UnA	dzrae	dʐaˤ
795	侘	敕加	KnA	trhae	tɹʰaˤ
796	奓	陟加	JnA	trae	tɹaˤ
797	煆	許加	inA	hae	χaˤ
798	䶗	苦加	enA	khae	qʰaˤ
799	㚗	才邪	PoA	dziae	dzja
800	若	人賒	coA	njiae	ɲa
801	些	寫邪	QoA	siae	sja
802	爹	陟邪	EoA	tiae	tja
803	𣢉	五瓜	gnI	ngwae	ɴʷaˤ
804	𣘟	乞加	enA	khae	qʰaˤ
805	陽	與章	lpA	jyang	jɨɐɴ
806	詳	似羊	RpA	zyang	zɨɐɴ
807	良	呂張	IpA	lyang	lɹɨɐɴ
808	香	許良	ipA	hyang	hɨɐɴ
809	商	式羊	apA	sjyang	ɕɨɐɴ
810	房	符方	CpA	buang	bβʉɐɴ
811	章	諸良	XpA	tjyang	tɕɨɐɴ
812	昌	尺良	YpA	tjhyang	tɕʰɨɐɴ
813	羌	去羊	epA	khyang	kʰɨɐɴ
814	薑	居良	dpA	kyang	kɨɐɴ
815	長	直良	LpA	dryang	dɹɨɐɴ
816	張	陟良	JpA	tryang	tɹɨɐɴ
817	穰	汝陽	cpA	njyang	ɲɨɐɴ
818	方	府良	ApA	puang	pβʉɐɴ
819	襄	息良	QpA	syang	sɨɐɴ
820	將	即良	NpA	tsyang	tsɨɐɴ
821	創	初良	TpA	tsrhyang	tʂʰɨɐɴ
822	亡	武方	DpA	muang	mβʉɐɴ
823	孃	女良	MpA	nryang	nɹɨɐɴ
824	牀	士莊	UpA	dzryang	dʐɨɐɴ
825	莊	側羊	SpA	tsryang	tʂɨɐɴ
826	常	市羊	ZpA	djyang	dʑɨɐɴ
827	霜	色莊	VpA	sryang	ʂɨɐɴ
828	牆	在良	PpA	dzyang	dzɨɐɴ
829	鏘	七羊	OpA	tshyang	tsʰɨɐɴ
830	匡	去王	epI	khuang	kʷʰʉɐɴ
831	王	雨方	kpI	uang	wʉɐɴ
832	央	於良	hpA	qyang	ʔɨɐɴ
833	強	巨良	fpA	gyang	ɡɨɐɴ
834	𦳝	褚羊	KpA	trhyang	tɹʰɨɐɴ
835	芳	敷方	BpA	phuang	pʰβʉɐɴ
836	狂	巨王	fpI	guang	ɡʷʉɐɴ
837	唐	徒郎	GqA	dang	daɴ
838	郎	魯當	IqA	lang	laɴ
839	當	都郎	EqA	tang	taɴ
840	倉	七岡	OqA	tshang	tsʰaɴ
841	岡	古郎	dqA	kang	qaɴ
842	桑	息郎	QqA	sang	saɴ
843	康	苦岡	eqA	khang	qʰaɴ
844	荒	呼光	iqI	hwang	χʷaɴ
845	黃	胡光	jqI	ghwang	ʁʷaɴ
846	光	古黃	dqI	kwang	qʷaɴ
847	湯	吐郎	FqA	thang	tʰaɴ
848	滂	普郎	BqA	phang	pʰaɴ
849	汪	烏光	hqI	qwang	ʔʷaɴ
850	鴦	烏郎	hqA	qang	ʔaɴ
851	炕	呼郎	iqA	hang	χaɴ
852	航	胡郎	jqA	ghang	ʁaɴ
853	茫	莫郎	DqA	mang	maɴ
854	臧	則郎	NqA	tsang	tsaɴ
855	囊	奴當	HqA	nang	naɴ
856	傍	步光	CqA	bang	baɴ
857	卬	五剛	gqA	ngang	ɴaɴ
858	藏	昨郎	PqA	dzang	dzaɴ
859	䯑	苦光	eqI	khwang	qʷʰaɴ
860	幫	博旁	AqA	pang	paɴ
861	庚	古行	drA	kaeng	qaˤŋ
862	阬	客庚	erA	khaeng	qʰaˤŋ
863	盲	武庚	DrA	maeng	maˤŋ
864	橫	戶盲	jrI	ghwaeng	ʁʷaˤŋ
865	閍	甫盲	ArA	paeng	paˤŋ
866	諻	虎橫	irI	hwaeng	χʷaˤŋ
867	觵	古橫	drI	kwaeng	qʷaˤŋ
868	彭	薄庚	CrA	baeng	baˤŋ
869	脝	許庚	irA	haeng	χaˤŋ
870	瞠	丑庚	KrA	trhaeng	tɹʰaˤŋ
871	鎗	楚庚	TrA	tsrhaeng	tʂʰaˤŋ
872	傖	助庚	UrA	dzraeng	dʐaˤŋ
873	霙	於驚	hsA	qyaeng	ʔɹaŋ
874	磅	撫庚	BrA	phaeng	pʰaˤŋ
875	平	符兵	CsA	byaeng	bɹaŋ
876	驚	舉卿	dsA	kyaeng	kɹaŋ
877	明	武兵	DsA	myaeng	mɹaŋ
878	棖	直庚	LrA	draeng	dɹaˤŋ
879	趟	竹盲	JrA	traeng	tɹaˤŋ
880	榮	永兵	ksI	uaeng	wɹaŋ
881	兵	甫明	AsA	pyaeng	pɹaŋ
882	兄	許榮	isI	huaeng	hʷɹaŋ
883	卿	去京	esA	khyaeng	kʰɹaŋ
884	生	所庚	VsA	sryaeng	ʂaŋ
885	擎	渠京	fsA	gyaeng	ɡɹaŋ
886	迎	語京	gsA	ngyaeng	ŋɹaŋ
887	行	戶庚	jrA	ghaeng	ʁaˤŋ
888	鬤	乃庚	MrA	nraeng	nɹaˤŋ
889	耕	古莖	dtA	keeng	qeˤŋ
890	鏗	口莖	etA	kheeng	qʰeˤŋ
891	甍	莫耕	DtA	meeng	meˤŋ
892	浜	布耕	ArA	peeng	paˤŋ
893	宏	戶萌	jtI	ghweeng	ʁʷeˤŋ
894	莖	戶耕	jtA	gheeng	ʁeˤŋ
895	朾	中莖	JtA	treeng	tɹeˤŋ
896	甖	烏莖	htA	qeeng	ʔeˤŋ
897	崢	士耕	UtA	dzreeng	dʐeˤŋ
898	琤	楚耕	TtA	tsrheeng	tʂʰeˤŋ
899	儜	女耕	MtA	nreeng	nɹeˤŋ
900	怦	普耕	BtA	pheeng	pʰeˤŋ
901	轟	呼宏	itI	hweeng	χʷeˤŋ
902	繃	北萌	AtA	peeng	peˤŋ
903	橙	宅耕	LtA	dreeng	dɹeˤŋ
904	泓	烏宏	htI	qweeng	ʔʷeˤŋ
905	輣	薄萌	CtA	beeng	beˤŋ
906	娙	五莖	gtA	ngeeng	ɴeˤŋ
907	爭	側莖	StA	tsreeng	tʂeˤŋ
908	清	七情	OuA	tshiaeng	tsʰiæŋ
909	情	疾盈	PuA	dziaeng	dziæŋ
910	精	子盈	NuA	tsiaeng	tsiæŋ
911	盈	以成	luA	jiaeng	jiæŋ
912	營	余傾	luI	jwiaeng	ɥiæŋ
913	嬰	於盈	huA	qiaeng	ʔiæŋ
914	貞	陟盈	JuA	triaeng	tɹiæŋ
915	檉	丑貞	KuA	trhiaeng	tɹʰiæŋ
916	成	是征	ZuA	djiaeng	dʑiæŋ
917	呈	直貞	LuA	driaeng	dɹiæŋ
918	聲	書盈	auA	sjiaeng	ɕiæŋ
919	征	諸盈	XuA	tjiaeng	tɕiæŋ
920	輕	去盈	euA	khiaeng	kʰiæŋ
921	名	武并	DuA	miaeng	miæŋ
922	跉	呂貞	IuA	liaeng	lɹiæŋ
923	并	府盈	AuA	piaeng	piæŋ
924	傾	去營	euI	khwiaeng	kʷʰiæŋ
925	𩛿	徐盈	RuA	ziaeng	ziæŋ
926	縈	於營	huI	qwiaeng	ʔʷiæŋ
927	瓊	渠營	fuI	gwiaeng	ɡʷiæŋ
928	騂	息營	QuI	swiaeng	sʷɹiæŋ
929	頸	巨成	fuA	giaeng	ɡiæŋ
930	𧵣	火營	iuI	hwiaeng	hʷiæŋ
931	青	倉經	OvA	tsheng	tsʰeŋ
932	經	古靈	dvA	keng	qeŋ
933	㓝	戶經	jvA	gheng	ʁeŋ
934	庭	特丁	GvA	deng	deŋ
935	丁	當經	EvA	teng	teŋ
936	馨	呼刑	ivA	heng	χeŋ
937	星	桑經	QvA	seng	seŋ
938	竮	普丁	BvA	pheng	pʰeŋ
939	靈	郎丁	IvA	leng	leŋ
940	寧	奴丁	HvA	neng	neŋ
941	汀	他丁	FvA	theng	tʰeŋ
942	冥	莫經	DvA	meng	meŋ
943	瓶	薄經	CvA	beng	beŋ
944	熒	戶扃	jvI	ghweng	ʁʷeŋ
945	扃	古螢	dvI	kweng	qʷeŋ
946	蒸	煑仍	XwA	tjyng	tɕiŋ
947	承	署陵	ZwA	djyng	dʑiŋ
948	澂	直陵	LwA	dryng	dɹiŋ
949	陵	力膺	IwA	lyng	lɹiŋ
950	膺	於陵	hwA	qyng	ʔiŋ
951	凭	扶冰	CwA	bying	bɹiŋ
952	冫	筆陵	AwA	pying	pɹiŋ
953	蠅	余陵	lwA	jyng	jiŋ
954	繩	食陵	bwA	zjyng	ʑiŋ
955	升	識蒸	awA	sjyng	ɕiŋ
956	仍	如乘	cwA	njyng	ɲiŋ
957	兢	居陵	dwA	kyng	kiŋ
958	徵	陟陵	JwA	tryng	tɹiŋ
959	繒	疾陵	PwA	dzyng	dziŋ
960	凝	魚陵	gwA	ngyng	ŋiŋ
961	興	虛陵	iwA	hyng	hiŋ
962	稱	處陵	YwA	tjhyng	tɕʰiŋ
963	殑	其矜	fwA	gyng	ɡiŋ
964	㱡	山矜	VwA	sryng	ʂiŋ
965	硱	綺兢	ewA	khying	kʰɹiŋ
966	僜	丑升	KwA	trhyng	tɹʰiŋ
967	磳	仕兢	UwA	dzryng	dʐiŋ
968	砯	披冰	BwA	phying	pʰɹiŋ
969	登	都滕	ExA	teong	təŋ
970	楞	魯登	IxA	leong	ləŋ
971	僧	蘇增	QxA	seong	səŋ
972	崩	北滕	AxA	peong	pəŋ
973	增	作滕	NxA	tseong	tsəŋ
974	瞢	武登	DxA	meong	məŋ
975	層	昨棱	PxA	dzeong	dzəŋ
976	朋	步崩	CxA	beong	bəŋ
977	弘	胡肱	jxI	ghweong	ʁʷəŋ
978	肱	古弘	dxI	kweong	qʷəŋ
979	薨	呼肱	ixI	hweong	χʷəŋ
980	能	奴登	HxA	neong	nəŋ
981	騰	徒登	GxA	deong	dəŋ
982	恆	胡登	jxA	gheong	ʁəŋ
983	揯	古恆	dxA	keong	qəŋ
984	鼟	他登	FxA	theong	tʰəŋ
985	漰	普朋	BxA	pheong	pʰəŋ
986	尤	羽求	kyA	u	wu
987	憂	於求	hyA	qu	ʔj̈u
988	劉	力求	IyA	lu	lɹu
989	秋	七由	OyA	tshu	tsʰɹu
990	猷	以周	lyA	ju	ju
991	牛	語求	gyA	ngu	ŋj̈u
992	遒	即由	NyA	tsu	tsɹu
993	酋	自秋	PyA	dzu	dzɹu
994	脩	息流	QyA	su	sɹu
995	抽	丑鳩	KyA	trhu	tɹʰu
996	𠁫	去秋	e0A	khyiw	kʰɹiu
997	犫	赤周	YyA	tjhu	tɕʰu
998	周	職流	XyA	tju	tɕu
999	讎	市流	ZyA	dju	dʑu
1000	柔	耳由	cyA	nju	ɲu
1001	收	式州	ayA	sju	ɕu
1002	丘	去鳩	eyA	khu	kʰj̈u
1003	䬌	匹尤	ByA	phu	pʰβu
1004	鳩	居求	dyA	ku	kj̈u
1005	不	甫鳩	AyA	pu	pβu
1006	𢯱	所鳩	VyA	sru	ʂu
1007	搊	楚鳩	TyA	tsrhu	tʂʰu
1008	鄒	側鳩	SyA	tsru	tʂu
1009	愁	士尤	UyA	dzru	dʐu
1010	休	許尤	iyA	hu	hj̈u
1011	囚	似由	RyA	zu	zɹu
1012	儔	直由	LyA	dru	dɹu
1013	輈	張流	JyA	tru	tɹu
1014	𧚍	巨鳩	fyA	gu	ɡj̈u
1015	浮	縛謀	CyA	bu	bβu
1016	謀	莫浮	DzA	mu	mu
1017	侯	戶鉤	jzA	ghou	ʁɘu
1018	謳	烏侯	hzA	qou	ʔɘu
1019	羺	奴鉤	HzA	nou	nɘu
1020	樓	落侯	IzA	lou	lɘu
1021	涑	速侯	QzA	sou	sɘu
1022	彄	恪侯	ezA	khou	qʰɘu
1023	齁	呼侯	izA	hou	χɘu
1024	𣠏	子侯	NzA	tsou	tsɘu
1025	偷	託侯	FzA	thou	tʰɘu
1026	頭	度侯	GzA	dou	dɘu
1027	齵	五婁	gzA	ngou	ɴɘu
1028	鉤	古侯	dzA	kou	qɘu
1029	兜	當侯	EzA	tou	tɘu
1030	㔌	徂鉤	PzA	dzou	dzɘu
1031	裒	薄侯	CzA	bou	bɘu
1032	䜅	千侯	OzA	tshou	tsʰɘu
1033	呣	亡侯	DzA	mou	mu
1034	幽	於虯	h0A	qiw	ʔiu
1035	虯	渠幽	f0A	giw	ɡiu
1036	彪	甫烋	A0A	pyiw	pɹiu
1037	鏐	力幽	I0A	liw	lɹu
1038	樛	居虯	d0A	kiw	kiu
1039	淲	皮彪	C0A	byiw	bɹiu
1040	稵	子絲	NHA	tsy	tsɨ
1041	犙	山函	Q2A	som	sʌm
1042	聱	語虯	g0A	ngiw	ŋiu
1043	飍/烋	香幽	i0A/i0A	hiw/hyiw	hiu/hɹiu
1044	繆	武彪	D0A	myiw	mɹiu
1045	侵	七林	O1A	tshim	tsʰim
1046	尋	徐林	R1A	zim	zim
1047	林	力尋	I1A	lim	lɹim
1048	琛	丑林	K1A	trhim	tɹʰim
1049	斟	職深	X1A	tjim	tɕim
1050	沈	直深	L1A	drim	dɹim
1051	碪	知林	J1A	trim	tɹim
1052	諶	氏任	Z1A	djim	dʑim
1053	任	如林	c1A	njim	ɲim
1054	深	式針	a1A	sjim	ɕim
1055	淫	餘針	l1A	jim	jim
1056	心	息林	Q1A	sim	sim
1057	愔	挹淫	h1A	qim	ʔim
1058	祲	子心	N1A	tsim	tsim
1059	𩷒	昨淫	P1A	dzim	dzim
1060	䛘	女心	M1A	nrim	nɹim
1061	琴	巨金	f1E	gyim	ɡɹim
1062	欽	去金	e1E	khyim	kʰɹim
1063	吟	魚金	g1E	ngyim	ŋɹim
1064	歆	許金	i1E	hyim	hɹim
1065	金	居吟	d1E	kyim	kɹim
1066	音	於金	h1E	qyim	ʔɹim
1067	森	所今	V1A	sryim	ʂim
1068	岑	鋤針	U1A	dzryim	dʐim
1069	兂	側吟	S1A	tsryim	tʂim
1070	嵾	楚簪	T1A	tsrhyim	tʂʰim
1071	𧡪	充針	Y1A	tjhim	tɕʰim
1072	覃	徒含	G2A	dom	dʌm
1073	參	倉含	O2A	tshom	tsʰʌm
1074	南	那含	H2A	nom	nʌm
1075	諳	烏含	h2A	qom	ʔʌm
1076	含	胡男	j2A	ghom	ʁʌm
1077	婪	盧含	I2A	lom	lʌm
1078	蠶	昨含	P2A	dzom	dzʌm
1079	簪	作含	N2A	tsom	tsʌm
1080	探	他含	F2A	thom	tʰʌm
1081	耽	丁含	E2A	tom	tʌm
1082	龕	口含	e2A	khom	qʰʌm
1083	㟏	火含	i2A	hom	χʌm
1084	毿	蘇含	Q2A	som	sʌm
1085	弇	古南	d2A	kom	qʌm
1086	䜙	五含	g2A	ngom	ɴʌm
1087	談	徒甘	G3A	dam	dam
1088	甘	古三	d3A	kam	qam
1089	擔	都甘	E3A	tam	tam
1090	三	蘇甘	Q3A	sam	sam
1091	藍	魯甘	I3A	lam	lam
1092	坩	苦甘	e3A	kham	qʰam
1093	舑	他酣	F3A	tham	tʰam
1094	慙	昨甘	P3A	dzam	dzam
1095	酣	胡甘	j3A	gham	ʁam
1096	姏	武酣	D3A	mam	mam
1097	𩈻	作三	N3A	tsam	tsam
1098	蚶	呼談	i3A	ham	χam
1099	鹽	余廉	l4A	jiem	jem
1100	廉	力鹽	I4A	liem	lɹem
1101	砭	府廉	A4E	pyem	pɹem
1102	銛	息廉	Q4A	siem	sjem
1103	籤	七廉	O4A	tshiem	tsʰjem
1104	詹	職廉	X4A	tjiem	tɕem
1105	棎	視占	Z4A	djiem	dʑem
1106	苫	失廉	a4A	sjiem	ɕem
1107	䪜	處占	Y4A	tjhiem	tɕʰem
1108	𩓾	汝鹽	c4A	njiem	ɲem
1109	黏	女廉	M4A	nriem	nɹem
1110	炎	于廉	k4A	yem	ɹem
1111	霑	張廉	J4A	triem	tɹem
1112	覘	丑廉	K4A	trhiem	tɹʰem
1113	淹	央炎	h4E	qyem	ʔɹem
1114	𢜩	丘廉	e4E	khyem	kʰɹem
1115	𪙊	語廉	g4E	ngyem	ŋɹem
1116	尖	子廉	N4A	tsiem	tsjem
1117	潛	昨鹽	P4A	dziem	dzjem
1118	箝	巨淹	f4E	gyem	ɡɹem
1119	懕	一鹽	h4A	qiem	ʔjem
1120	燅	徐鹽	R4A	ziem	zjem
1121	襳	史炎	V4A	sryem	ʂem
1122	㶣	直廉	L4A	driem	dɹem
1123	鍼	巨鹽	f4A	giem	ɡjem
1124	添	他兼	F5A	them	tʰem
1125	𩬑	丁兼	E5A	tem	tem
1126	甜	徒兼	G5A	dem	dem
1127	鬑	勒兼	I5A	lem	lem
1128	謙	苦兼	e5A	khem	qʰem
1129	兼	古甜	d5A	kem	qem
1130	嫌	戶兼	j5A	ghem	ʁem
1131	鮎	奴兼	H5A	nem	nem
1132	馦	許兼	i5A	hem	χem
1133	咸	胡讒	j6A	gheem	ʁeˤm
1134	緘	古咸	d6A	keem	qeˤm
1135	攕	所咸	V6A	sreem	ʂeˤm
1136	𤟟	乙咸	h6A	qeem	ʔeˤm
1137	嵒	五咸	g6A	ngeem	ɴeˤm
1138	㰹	許咸	i6A	heem	χeˤm
1139	詀	竹咸	J6A	treem	tɹeˤm
1140	諵	女咸	M6A	nreem	nɹeˤm
1141	讒	士咸	U6A	dzreem	dʐeˤm
1142	鵮	苦咸	e6A	kheem	qʰeˤm
1143	銜	戶監	j7A	ghaem	ʁaˤm
1144	巉	鋤銜	U7A	dzraem	dʐaˤm
1145	巖	五銜	g7A	ngaem	ɴaˤm
1146	攙	楚銜	T7A	tsrhaem	tʂʰaˤm
1147	衫	所銜	V7A	sraem	ʂaˤm
1148	監	古銜	d7A	kaem	qaˤm
1149	𨂝	白銜	C7A	baem	baˤm
1150	嵌	口銜	e7A	khaem	qʰaˤm
1151	嚴	語𩏩	g8A	ngyom	ŋj̈əm
1152	𩏩	虛嚴	i8A	hyom	hj̈əm
1153	醃	於嚴	h8A	qyom	ʔj̈əm
