poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
692	茅	莫交	DjA	maˤw
693	虓	許交	ijA	χaˤw
694	包	布交	AjA	paˤw
695	胞	匹交	BjA	pʰaˤw
696	敲	口交	ejA	qʰaˤw
697	聱	五交	gjA	ɴaˤw
698	𦗔	側交	SjA	tʂaˤw
699	嘲	陟交	JjA	tɹaˤw
700	䜈	楚交	TjA	tʂʰaˤw
701	庖	薄交	CjA	baˤw
702	䫜	於交	hjA	ʔaˤw
703	䫸	敕交	KjA	tɹʰaˤw
704	顟	力嘲	IjA	laˤw
705	䄻	直交	LjA	dɹaˤw
706	豪	胡刀	jkA	ʁʌw
707	高	古勞	dkA	qʌw
708	勞	魯刀	IkA	lʌw
709	蒿	呼毛	ikA	χʌw
710	毛	莫袍	DkA	mʌw
711	饕	土刀	FkA	tʰʌw
712	刀	都牢	EkA	tʌw
713	騷	蘇遭	QkA	sʌw
714	袍	薄襃	CkA	bʌw
715	襃	博毛	AkA	pʌw
716	陶	徒刀	GkA	dʌw
717	糟	作曹	NkA	tsʌw
718	敖	五勞	gkA	ɴʌw
719	曹	昨勞	PkA	dzʌw
720	𤏶	於刀	hkA	ʔʌw
721	猱	奴刀	HkA	nʌw
722	尻	苦刀	ekA	qʰʌw
723	操	七刀	OkA	tsʰʌw
724	㯱	普袍	BkA	pʰʌw
725	歌	古俄	dlA	qa
726	蹉	七何	OlA	tsʰa
727	多	得何	ElA	ta
728	娑	素何	QlA	sa
729	駝	徒河	GlA	da
730	醝	昨何	PlA	dza
731	莪	五何	glA	ɴa
732	佗	託何	FlA	tʰa
733	羅	魯何	IlA	la
734	那	諾何	HlA	na
735	何	胡歌	jlA	ʁa
736	訶	虎何	ilA	χa
737	珂	苦何	elA	qʰa
738	阿	烏何	hlA	ʔa
739	戈	古禾	dlI	qʷa
740	遳	七戈	OlI	tsʷʰa
741	𨹄	丁戈	ElI	tʷa
742	莎	蘇禾	QlI	sʷa
743	婆	薄波	ClA	ba
744	㸰	徒和	GlI	dʷa
745	摩	莫婆	DlA	ma
746	矬	昨禾	PlI	dzʷa
747	訛	五禾	glI	ɴʷa
748	詑	土禾	FlI	tʷʰa
749	𩼊	落戈	IlI	lʷa
750	捼	奴禾	HlI	nʷa
751	波	博禾	AlA	pa
752	頗	滂禾	BlA	pʰa
753	和	戶戈	jlI	ʁʷa
754	科	苦禾	elI	qʷʰa
755	倭	烏禾	hlI	ʔʷa
756	鞾	許𦚢	imI	hʷɥ̈a
757	𦚢	於靴	hmI	ʔʷɥ̈a
758	𩨷	去靴	emI	kʷʰɥ̈a
759	伽	求迦	fmA	ɡj̈a
760	佉	丘伽	emA	kʰj̈a
761	迦	居伽	dmA	kj̈a
762	脞	醋伽	OlI	tsʷʰa
763	侳	子𩨷	NlI	tsʷa
764	瘸	巨靴	fmI	ɡʷɥ̈a
765	𦣛	縷𩨷	ImI	lʷɹa
766	麻	莫霞	DnA	maˤ
767	車	尺遮	YoA	tɕʰa
768	奢	式車	aoA	ɕa
769	邪	以遮	loA	ja
770	遮	正奢	XoA	tɕa
771	嗟	子邪	NoA	tsja
772	蛇	食遮	boA	ʑa
773	華	戶花	jnI	ʁʷaˤ
774	瓜	古華	dnI	qʷaˤ
775	華	呼瓜	inI	χʷaˤ
776	誇	苦瓜	enI	qʷʰaˤ
777	拏	女加	MnA	nɹaˤ
778	嘉	古牙	dnA	qaˤ
779	遐	胡加	jnA	ʁaˤ
780	葩	普巴	BnA	pʰaˤ
781	鴉	於加	hnA	ʔaˤ
782	巴	伯加	AnA	paˤ
783	叉	初牙	TnA	tʂʰaˤ
784	鯊	所加	VnA	ʂaˤ
785	牙	五加	gnA	ɴaˤ
786	樝	側加	SnA	tʂaˤ
787	𡨀	宅加	LnA	dɹaˤ
788	衺	似嗟	RoA	zja
789	闍	視遮	ZoA	dʑa
790	窊	烏瓜	hnI	ʔʷaˤ
791	髽	莊華	SnI	tʂʷaˤ
792	檛	陟瓜	JnI	tɹʷaˤ
793	爬	蒲巴	CnA	baˤ
794	楂	鉏加	UnA	dʐaˤ
795	侘	敕加	KnA	tɹʰaˤ
796	奓	陟加	JnA	tɹaˤ
797	煆	許加	inA	χaˤ
798	䶗	苦加	enA	qʰaˤ
799	㚗	才邪	PoA	dzja
800	若	人賒	coA	ɲa
801	些	寫邪	QoA	sja
802	爹	陟邪	EoA	tja
803	𣢉	五瓜	gnI	ɴʷaˤ
804	𣘟	乞加	enA	qʰaˤ
805	陽	與章	lpA	jɨɐɴ
806	詳	似羊	RpA	zɨɐɴ
807	良	呂張	IpA	lɹɨɐɴ
808	香	許良	ipA	hɨɐɴ
809	商	式羊	apA	ɕɨɐɴ
810	房	符方	CpA	bβʉɐɴ
811	章	諸良	XpA	tɕɨɐɴ
812	昌	尺良	YpA	tɕʰɨɐɴ
813	羌	去羊	epA	kʰɨɐɴ
814	薑	居良	dpA	kɨɐɴ
815	長	直良	LpA	dɹɨɐɴ
816	張	陟良	JpA	tɹɨɐɴ
817	穰	汝陽	cpA	ɲɨɐɴ
818	方	府良	ApA	pβʉɐɴ
819	襄	息良	QpA	sɨɐɴ
820	將	即良	NpA	tsɨɐɴ
821	創	初良	TpA	tʂʰɨɐɴ
822	亡	武方	DpA	mβʉɐɴ
823	孃	女良	MpA	nɹɨɐɴ
824	牀	士莊	UpA	dʐɨɐɴ
825	莊	側羊	SpA	tʂɨɐɴ
826	常	市羊	ZpA	dʑɨɐɴ
827	霜	色莊	VpA	ʂɨɐɴ
828	牆	在良	PpA	dzɨɐɴ
829	鏘	七羊	OpA	tsʰɨɐɴ
830	匡	去王	epI	kʷʰʉɐɴ
831	王	雨方	kpI	ɹʷʉɐɴ
832	央	於良	hpA	ʔɨɐɴ
833	強	巨良	fpA	ɡɨɐɴ
834	𦳝	褚羊	KpA	tɹʰɨɐɴ
835	芳	敷方	BpA	pʰβʉɐɴ
836	狂	巨王	fpI	ɡʷʉɐɴ
837	唐	徒郎	GqA	daɴ
838	郎	魯當	IqA	laɴ
839	當	都郎	EqA	taɴ
840	倉	七岡	OqA	tsʰaɴ
841	岡	古郎	dqA	qaɴ
842	桑	息郎	QqA	saɴ
843	康	苦岡	eqA	qʰaɴ
844	荒	呼光	iqI	χʷaɴ
845	黃	胡光	jqI	ʁʷaɴ
846	光	古黃	dqI	qʷaɴ
847	湯	吐郎	FqA	tʰaɴ
848	滂	普郎	BqA	pʰaɴ
849	汪	烏光	hqI	ʔʷaɴ
850	鴦	烏郎	hqA	ʔaɴ
851	炕	呼郎	iqA	χaɴ
852	航	胡郎	jqA	ʁaɴ
853	茫	莫郎	DqA	maɴ
854	臧	則郎	NqA	tsaɴ
855	囊	奴當	HqA	naɴ
856	傍	步光	CqA	baɴ
857	卬	五剛	gqA	ɴaɴ
858	藏	昨郎	PqA	dzaɴ
859	䯑	苦光	eqI	qʷʰaɴ
860	幫	博旁	AqA	paɴ
861	庚	古行	drA	qaˤŋ
862	阬	客庚	erA	qʰaˤŋ
863	盲	武庚	DrA	maˤŋ
864	橫	戶盲	jrI	ʁʷaˤŋ
865	閍	甫盲	ArA	paˤŋ
866	諻	虎橫	irI	χʷaˤŋ
867	觵	古橫	drI	qʷaˤŋ
868	彭	薄庚	CrA	baˤŋ
869	脝	許庚	irA	χaˤŋ
870	瞠	丑庚	KrA	tɹʰaˤŋ
871	鎗	楚庚	TrA	tʂʰaˤŋ
872	傖	助庚	UrA	dʐaˤŋ
873	霙	於驚	hsA	ʔɹaŋ
874	磅	撫庚	BrA	pʰaˤŋ
875	平	符兵	CsA	bɹaŋ
876	驚	舉卿	dsA	kɹaŋ
877	明	武兵	DsA	mɹaŋ
878	棖	直庚	LrA	dɹaˤŋ
879	趟	竹盲	JrA	tɹaˤŋ
880	榮	永兵	ksI	ɹʷaŋ
881	兵	甫明	AsA	pɹaŋ
882	兄	許榮	isI	hʷɹaŋ
883	卿	去京	esA	kʰɹaŋ
884	生	所庚	VsA	ʂaŋ
885	擎	渠京	fsA	ɡɹaŋ
886	迎	語京	gsA	ŋɹaŋ
887	行	戶庚	jrA	ʁaˤŋ
888	鬤	乃庚	MrA	nɹaˤŋ
889	耕	古莖	dtA	qeˤŋ
890	鏗	口莖	etA	qʰeˤŋ
891	甍	莫耕	DtA	meˤŋ
892	浜	布耕	ArA	paˤŋ
893	宏	戶萌	jtI	ʁʷeˤŋ
894	莖	戶耕	jtA	ʁeˤŋ
895	朾	中莖	JtA	tɹeˤŋ
896	甖	烏莖	htA	ʔeˤŋ
897	崢	士耕	UtA	dʐeˤŋ
898	琤	楚耕	TtA	tʂʰeˤŋ
899	儜	女耕	MtA	nɹeˤŋ
900	怦	普耕	BtA	pʰeˤŋ
901	轟	呼宏	itI	χʷeˤŋ
902	繃	北萌	AtA	peˤŋ
903	橙	宅耕	LtA	dɹeˤŋ
904	泓	烏宏	htI	ʔʷeˤŋ
905	輣	薄萌	CtA	beˤŋ
906	娙	五莖	gtA	ɴeˤŋ
907	爭	側莖	StA	tʂeˤŋ
908	清	七情	OuA	tsʰiæŋ
909	情	疾盈	PuA	dziæŋ
910	精	子盈	NuA	tsiæŋ
911	盈	以成	luA	jiæŋ
912	營	余傾	luI	ɥiæŋ
913	嬰	於盈	huA	ʔiæŋ
914	貞	陟盈	JuA	tɹiæŋ
915	檉	丑貞	KuA	tɹʰiæŋ
916	成	是征	ZuA	dʑiæŋ
917	呈	直貞	LuA	dɹiæŋ
918	聲	書盈	auA	ɕiæŋ
919	征	諸盈	XuA	tɕiæŋ
920	輕	去盈	euA	kʰiæŋ
921	名	武并	DuA	miæŋ
922	跉	呂貞	IuA	lɹiæŋ
923	并	府盈	AuA	piæŋ
924	傾	去營	euI	kʷʰiæŋ
925	𩛿	徐盈	RuA	ziæŋ
926	縈	於營	huI	ʔʷiæŋ
927	瓊	渠營	fuI	ɡʷiæŋ
928	騂	息營	QuI	sʷɹiæŋ
929	頸	巨成	fuA	ɡiæŋ
930	𧵣	火營	iuI	hʷiæŋ
931	青	倉經	OvA	tsʰeŋ
932	經	古靈	dvA	qeŋ
933	㓝	戶經	jvA	ʁeŋ
934	庭	特丁	GvA	deŋ
935	丁	當經	EvA	teŋ
936	馨	呼刑	ivA	χeŋ
937	星	桑經	QvA	seŋ
938	竮	普丁	BvA	pʰeŋ
939	靈	郎丁	IvA	leŋ
940	寧	奴丁	HvA	neŋ
941	汀	他丁	FvA	tʰeŋ
942	冥	莫經	DvA	meŋ
943	瓶	薄經	CvA	beŋ
944	熒	戶扃	jvI	ʁʷeŋ
945	扃	古螢	dvI	qʷeŋ
946	蒸	煑仍	XwA	tɕiŋ
947	承	署陵	ZwA	dʑiŋ
948	澂	直陵	LwA	dɹiŋ
949	陵	力膺	IwA	lɹiŋ
950	膺	於陵	hwA	ʔiŋ
951	凭	扶冰	CwA	bɹiŋ
952	冫	筆陵	AwA	pɹiŋ
953	蠅	余陵	lwA	jiŋ
954	繩	食陵	bwA	ʑiŋ
955	升	識蒸	awA	ɕiŋ
956	仍	如乘	cwA	ɲiŋ
957	兢	居陵	dwA	kiŋ
958	徵	陟陵	JwA	tɹiŋ
959	繒	疾陵	PwA	dziŋ
960	凝	魚陵	gwA	ŋiŋ
961	興	虛陵	iwA	hiŋ
962	稱	處陵	YwA	tɕʰiŋ
963	殑	其矜	fwA	ɡiŋ
964	㱡	山矜	VwA	ʂiŋ
965	硱	綺兢	ewA	kʰɹiŋ
966	僜	丑升	KwA	tɹʰiŋ
967	磳	仕兢	UwA	dʐiŋ
968	砯	披冰	BwA	pʰɹiŋ
969	登	都滕	ExA	təŋ
970	楞	魯登	IxA	ləŋ
971	僧	蘇增	QxA	səŋ
972	崩	北滕	AxA	pəŋ
973	增	作滕	NxA	tsəŋ
974	瞢	武登	DxA	məŋ
975	層	昨棱	PxA	dzəŋ
976	朋	步崩	CxA	bəŋ
977	弘	胡肱	jxI	ʁʷəŋ
978	肱	古弘	dxI	qʷəŋ
979	薨	呼肱	ixI	χʷəŋ
980	能	奴登	HxA	nəŋ
981	騰	徒登	GxA	dəŋ
982	恆	胡登	jxA	ʁəŋ
983	揯	古恆	dxA	qəŋ
984	鼟	他登	FxA	tʰəŋ
985	漰	普朋	BxA	pʰəŋ
986	尤	羽求	kyA	ɹu
987	憂	於求	hyA	ʔj̈u
988	劉	力求	IyA	lɹu
989	秋	七由	OyA	tsʰɹu
990	猷	以周	lyA	ju
991	牛	語求	gyA	ŋj̈u
992	遒	即由	NyA	tsɹu
993	酋	自秋	PyA	dzɹu
994	脩	息流	QyA	sɹu
995	抽	丑鳩	KyA	tɹʰu
996	𠁫	去秋	e0A	kʰɹiu
997	犫	赤周	YyA	tɕʰu
998	周	職流	XyA	tɕu
999	讎	市流	ZyA	dʑu
1000	柔	耳由	cyA	ɲu
1001	收	式州	ayA	ɕu
1002	丘	去鳩	eyA	kʰj̈u
1003	䬌	匹尤	ByA	pʰβu
1004	鳩	居求	dyA	kj̈u
1005	不	甫鳩	AyA	pβu
1006	𢯱	所鳩	VyA	ʂu
1007	搊	楚鳩	TyA	tʂʰu
1008	鄒	側鳩	SyA	tʂu
1009	愁	士尤	UyA	dʐu
1010	休	許尤	iyA	hj̈u
1011	囚	似由	RyA	zɹu
1012	儔	直由	LyA	dɹu
1013	輈	張流	JyA	tɹu
1014	𧚍	巨鳩	fyA	ɡj̈u
1015	浮	縛謀	CyA	bβu
1016	謀	莫浮	DyA	mβu
1017	侯	戶鉤	jzA	ʁɘu
1018	謳	烏侯	hzA	ʔɘu
1019	羺	奴鉤	HzA	nɘu
1020	樓	落侯	IzA	lɘu
1021	涑	速侯	QzA	sɘu
1022	彄	恪侯	ezA	qʰɘu
1023	齁	呼侯	izA	χɘu
1024	𣠏	子侯	NzA	tsɘu
1025	偷	託侯	FzA	tʰɘu
1026	頭	度侯	GzA	dɘu
1027	齵	五婁	gzA	ɴɘu
1028	鉤	古侯	dzA	qɘu
1029	兜	當侯	EzA	tɘu
1030	㔌	徂鉤	PzA	dzɘu
1031	裒	薄侯	CzA	bɘu
1032	䜅	千侯	OzA	tsʰɘu
1033	呣	亡侯	DzA	mɘu
1034	幽	於虯	h0A	ʔiu
1035	虯	渠幽	f0A	ɡiu
1036	彪	甫烋	A0A	pɹiu
1037	鏐	力幽	I0A	lɹu
1038	樛	居虯	d0A	kiu
1039	淲	皮彪	C0A	bɹiu
1040	稵	子絲	NHA	tsɨ
1041	犙	山函	Q2A	sʌm
1042	聱	語虯	g0A	ŋiu
1043	飍/烋	香幽	i0A/i0A	hiu/hɹiu
1044	繆	武彪	D0A	mɹiu
1045	侵	七林	O1A	tsʰim
1046	尋	徐林	R1A	zim
1047	林	力尋	I1A	lɹim
1048	琛	丑林	K1A	tɹʰim
1049	斟	職深	X1A	tɕim
1050	沈	直深	L1A	dɹim
1051	碪	知林	J1A	tɹim
1052	諶	氏任	Z1A	dʑim
1053	任	如林	c1A	ɲim
1054	深	式針	a1A	ɕim
1055	淫	餘針	l1A	jim
1056	心	息林	Q1A	sim
1057	愔	挹淫	h1A	ʔim
1058	祲	子心	N1A	tsim
1059	𩷒	昨淫	P1A	dzim
1060	䛘	女心	M1A	nɹim
1061	琴	巨金	f1E	ɡɹim
1062	欽	去金	e1E	kʰɹim
1063	吟	魚金	g1E	ŋɹim
1064	歆	許金	i1E	hɹim
1065	金	居吟	d1E	kɹim
1066	音	於金	h1E	ʔɹim
1067	森	所今	V1A	ʂim
1068	岑	鋤針	U1A	dʐim
1069	兂	側吟	S1A	tʂim
1070	嵾	楚簪	T1A	tʂʰim
1071	𧡪	充針	Y1A	tɕʰim
1072	覃	徒含	G2A	dʌm
1073	參	倉含	O2A	tsʰʌm
1074	南	那含	H2A	nʌm
1075	諳	烏含	h2A	ʔʌm
1076	含	胡男	j2A	ʁʌm
1077	婪	盧含	I2A	lʌm
1078	蠶	昨含	P2A	dzʌm
1079	簪	作含	N2A	tsʌm
1080	探	他含	F2A	tʰʌm
1081	耽	丁含	E2A	tʌm
1082	龕	口含	e2A	qʰʌm
1083	㟏	火含	i2A	χʌm
1084	毿	蘇含	Q2A	sʌm
1085	弇	古南	d2A	qʌm
1086	䜙	五含	g2A	ɴʌm
1087	談	徒甘	G3A	dam
1088	甘	古三	d3A	qam
1089	擔	都甘	E3A	tam
1090	三	蘇甘	Q3A	sam
1091	藍	魯甘	I3A	lam
1092	坩	苦甘	e3A	qʰam
1093	舑	他酣	F3A	tʰam
1094	慙	昨甘	P3A	dzam
1095	酣	胡甘	j3A	ʁam
1096	姏	武酣	D3A	mam
1097	𩈻	作三	N3A	tsam
1098	蚶	呼談	i3A	χam
1099	鹽	余廉	l4A	jem
1100	廉	力鹽	I4A	lɹem
1101	砭	府廉	A4E	pɹem
1102	銛	息廉	Q4A	sjem
1103	籤	七廉	O4A	tsʰjem
1104	詹	職廉	X4A	tɕem
1105	棎	視占	Z4A	dʑem
1106	苫	失廉	a4A	ɕem
1107	䪜	處占	Y4A	tɕʰem
1108	𩓾	汝鹽	c4A	ɲem
1109	黏	女廉	M4A	nɹem
1110	炎	于廉	k4A	ɹem
1111	霑	張廉	J4A	tɹem
1112	覘	丑廉	K4A	tɹʰem
1113	淹	央炎	h4E	ʔɹem
1114	𢜩	丘廉	e4E	kʰɹem
1115	𪙊	語廉	g4E	ŋɹem
1116	尖	子廉	N4A	tsjem
1117	潛	昨鹽	P4A	dzjem
1118	箝	巨淹	f4E	ɡɹem
1119	懕	一鹽	h4A	ʔjem
1120	燅	徐鹽	R4A	zjem
1121	襳	史炎	V4A	ʂem
1122	㶣	直廉	L4A	dɹem
1123	鍼	巨鹽	f4A	ɡjem
1124	添	他兼	F5A	tʰem
1125	𩬑	丁兼	E5A	tem
1126	甜	徒兼	G5A	dem
1127	鬑	勒兼	I5A	lem
1128	謙	苦兼	e5A	qʰem
1129	兼	古甜	d5A	qem
1130	嫌	戶兼	j5A	ʁem
1131	鮎	奴兼	H5A	nem
1132	馦	許兼	i5A	χem
1133	咸	胡讒	j6A	ʁeˤm
1134	緘	古咸	d6A	qeˤm
1135	攕	所咸	V6A	ʂeˤm
1136	𤟟	乙咸	h6A	ʔeˤm
1137	嵒	五咸	g6A	ɴeˤm
1138	㰹	許咸	i6A	χeˤm
1139	詀	竹咸	J6A	tɹeˤm
1140	諵	女咸	M6A	nɹeˤm
1141	讒	士咸	U6A	dʐeˤm
1142	鵮	苦咸	e6A	qʰeˤm
1143	銜	戶監	j7A	ʁaˤm
1144	巉	鋤銜	U7A	dʐaˤm
1145	巖	五銜	g7A	ɴaˤm
1146	攙	楚銜	T7A	tʂʰaˤm
1147	衫	所銜	V7A	ʂaˤm
1148	監	古銜	d7A	qaˤm
1149	𨂝	白銜	C7A	baˤm
1150	嵌	口銜	e7A	qʰaˤm
1151	嚴	語𩏩	g8A	ŋj̈əm
1152	𩏩	虛嚴	i8A	hj̈əm
1153	醃	於嚴	h8A	ʔj̈əm
1154	㪁	丘嚴	e8A	kʰj̈əm
1155	凡	符䒦	C9A	bβœm
1156	䒦	匹凡	B9A	pʰβœm
1157	董	多動	EAB	túɴ
1158	蠓	莫孔	DAB	múɴ
1159	孔	康董	eAB	qʰúɴ
1160	㪌	先孔	QAB	súɴ
1161	侗	他孔	FAB	tʰúɴ
1162	總	作孔	NAB	tsúɴ
1163	澒	胡孔	jAB	ʁúɴ
1164	蓊	烏孔	hAB	ʔúɴ
1165	𨑊	奴動	HAB	núɴ
1166	琫	邊孔	AAB	púɴ
1167	曨	力董	IAB	lúɴ
1168	嗊	呼孔	iAB	χúɴ
1169	動	徒摠	GAB	dúɴ
1170	菶	蒲蠓	CAB	búɴ
1171	腫	之隴	XDB	tɕʷʉ́ɔɴ
1172	寵	丑隴	KDB	tɹʷʰʉ́ɔɴ
1173	隴	力踵	IDB	lʷɹʉ́ɔɴ
1174	擁	於隴	hDB	ʔʷʉ́ɔɴ
1175	宂	而隴	cDB	ɲʷʉ́ɔɴ
1176	重	直隴	LDB	dɹʷʉ́ɔɴ
1177	冢	知隴	JDB	tɹʷʉ́ɔɴ
1178	奉	扶隴	CDB	bβʉ́ɔɴ
1179	捧	敷奉	BDB	pʰβʉ́ɔɴ
1180	勇	余隴	lDB	ɥʉ́ɔɴ
1181	恐	丘隴	eDB	kʷʰʉ́ɔɴ
1182	尰	時宂	ZDB	dʑʷʉ́ɔɴ
1183	拱	居悚	dDB	kʷʉ́ɔɴ
1184	悚	息拱	QDB	sʷʉ́ɔɴ
1185	洶	許拱	iDB	hʷʉ́ɔɴ
1186	覂	方勇	ADB	pβʉ́ɔɴ
1187	湩	都𪁪	ECB	tóɴ
1188	𪁪	莫湩	DCB	móɴ
1189	䅃	渠隴	fDB	ɡʷʉ́ɔɴ
1190	𨿿	充隴	YDB	tɕʷʰʉ́ɔɴ
1191	幒	且勇	ODB	tsʷʰʉ́ɔɴ
1192	䙕	子冢	NDB	tsʷʉ́ɔɴ
1193	講	古項	dEB	qœ́ˤɴ
1194	㭋	步項	CEB	bœ́ˤɴ
1195	慃	烏項	hEB	ʔœ́ˤɴ
1196	𠈵	武項	DEB	mœ́ˤɴ
1197	項	胡講	jEB	ʁœ́ˤɴ
1198	𦂌	巴講	AEB	pœ́ˤɴ
1199	傋	虛慃	iEB	χœ́ˤɴ
1200	紙	諸氏	XFB	tɕíɛ
1201	是	承紙	ZFB	dʑíɛ
1202	靡	文彼	DFF	mɹíɛ
1203	彼	甫委	AFF	pɹíɛ
1204	被	皮彼	CFF	bɹíɛ
1205	毀	許委	iFN	hʷɹíɛ
1206	委	於詭	hFN	ʔʷɹíɛ
1207	跪	去委	eFN	kʷʰɹíɛ
1208	詭	過委	dFN	kʷɹíɛ
1209	髓	息委	QFJ	sʷɹíɛ
1210	絫	力委	IFJ	lʷɹíɛ
1211	技	渠綺	fFF	ɡɹíɛ
1212	倚	於綺	hFF	ʔɹíɛ
1213	掎	居綺	dFF	kɹíɛ
1214	綺	墟彼	eFF	kʰɹíɛ
1215	螘	魚倚	gFF	ŋɹíɛ
1216	蔿	韋委	kFJ	ɹʷíɛ
1217	觜	即委	NFJ	tsʷɹíɛ
1218	蘂	如累	cFJ	ɲʷíɛ
1219	此	雌氏	OFB	tsʰíɛ
1220	豸	池爾	LFB	dɹíɛ
1221	徙	斯氏	QFB	síɛ
1222	酏	移爾	lFB	jíɛ
1223	邐	力紙	IFB	lɹíɛ
1224	躧	所綺	VFB	ʂíɛ
1225	𢔌	并弭	AFB	píɛ
1226	爾	兒氏	cFB	ɲíɛ
1227	渳	綿婢	DFB	míɛ
1228	婢	便俾	CFB	bíɛ
1229	侈	尺氏	YFB	tɕʰíɛ
1230	弛	施是	aFB	ɕíɛ
1231	紫	將此	NFB	tsíɛ
1232	捶	之累	XFJ	tɕʷíɛ
1233	揣	初委	TFJ	tʂʷʰíɛ
1234	𤢍	隨婢	RFJ	zʷɹíɛ
1235	舓	神帋	bFB	ʑíɛ
1236	㧗	側氏	SFB	tʂíɛ
1237	㱟	匹靡	BFF	pʰɹíɛ
1238	諀	匹婢	BFB	pʰíɛ
1239	䓈	羊捶	lFJ	ɥíɛ
1240	惢	才捶	PFJ	dzʷɹíɛ
1241	跬	丘弭	eFJ	kʷʰíɛ
1242	狔	女氏	MFB	nɹíɛ
1243	硊	魚毀	gFN	ŋʷɹíɛ
1244	跪	渠委	fFN	ɡʷɹíɛ
1245	褫	敕豸	KFB	tɹʰíɛ
1246	㨖	陟侈	JFB	tɹíɛ
1247	𪖥	興倚	iFF	hɹíɛ
1248	企	丘弭	eFB	kʰíɛ
1249	菙	時髓	ZFJ	dʑʷíɛ
1250	枳	居帋	dFB	kíɛ
1251	旨	職雉	XGB	tɕí
1252	視	承矢	ZGB	dʑí
1253	美	無鄙	DGF	mɹí
1254	鄙	方美	AGF	pɹí
1255	兕	徐姊	RGB	zí
1256	几	居履	dGF	kɹí
1257	姊	將几	NGB	tsí
1258	匕	卑履	AGB	pí
1259	軌	居洧	dGN	kʷɹí
1260	洧	榮美	kGJ	ɹʷí
1261	矢	式視	aGB	ɕí
1262	雉	直几	LGB	dɹí
1263	死	息姊	QGB	sí
1264	牝	扶履	CGB	bí
1265	履	力几	IGB	lɹí
1266	水	式軌	aGJ	ɕʷí
1267	壘	力軌	IGJ	lʷɹí
1268	揆	求癸	fGJ	ɡʷí
1269	趡	千水	OGJ	tsʷʰɹí
1270	柅	女履	MGB	nɹí
1271	癸	居誄	dGJ	kʷí
1272	否	符鄙	CGF	bɹí
1273	㠑	徂累	PGJ	dzʷɹí
1274	嚭	匹鄙	BGF	pʰɹí
1275	蕊	如壘	cGJ	ɲʷí
1276	唯	以水	lGJ	ɥí
1277	㰻	於几	hGF	ʔɹí
1278	濢	遵誄	NGJ	tsʷɹí
1279	黹	豬几	JGB	tɹí
1280	𡳭	楮几	KGB	tɹʰí
1281	𧿲	止姊	XGB	tɕí
1282	䁤	火癸	iGJ	hʷí
1283	䣀	暨軌	fGN	ɡʷɹí
1284	跽	暨几	fGF	ɡɹí
1285	巋	丘軌	eGN	kʷʰɹí
1286	止	諸市	XHB	tɕɨ́
1287	市	時止	ZHB	dʑɨ́
1288	徵	陟里	JHB	tɹɨ́
1289	喜	虛里	iHB	hɨ́
1290	紀	居理	dHB	kɨ́
1291	以	羊己	lHB	jɨ́
1292	似	詳里	RHB	zɨ́
1293	史	疎士	VHB	ʂɨ́
1294	耳	而止	cHB	ɲɨ́
1295	里	良士	IHB	lɹɨ́
1296	枲	胥里	QHB	sɨ́
1297	始	詩止	aHB	ɕɨ́
1298	歭	直里	LHB	dɹɨ́
1299	起	墟里	eHB	kʰɨ́
1300	士	鉏里	UHB	dʐɨ́
1301	俟	牀史	WHB	ʐɨ́
1302	子	即里	NHB	tsɨ́
1303	矣	于紀	kHB	ɨ́
1304	擬	魚紀	gHB	ŋɨ́
1305	齒	昌里	YHB	tɕʰɨ́
1306	恥	敕里	KHB	tɹʰɨ́
1307	㓼	初紀	THB	tʂʰɨ́
1308	滓	阻史	SHB	tʂɨ́
1309	譩	於擬	hHB	ʔɨ́
1310	伱	乃里	MHB	nɹɨ́
1311	尾	無匪	DIB	mβʉ́i
1312	扆	於豈	hIB	ʔɨ́i
1313	豈	袪豨	eIB	kʰɨ́i
1314	蟣	居豨	dIB	kɨ́i
1315	斐	敷尾	BIB	pʰβʉ́i
1316	匪	府尾	AIB	pβʉ́i
1317	韙	于鬼	kIJ	ɹʷʉ́i
1318	鬼	居偉	dIJ	kʷʉ́i
1319	虺	許偉	iIJ	hʷʉ́i
1320	顗	魚豈	gIB	ŋɨ́i
1321	豨	虛豈	iIB	hɨ́i
1322	磈	於鬼	hIJ	ʔʷʉ́i
1323	膹	浮鬼	CIB	bβʉ́i
1324	語	魚巨	gJB	ŋɨ́ʌ
1325	呂	力舉	IJB	lɹɨ́ʌ
1326	佇	直呂	LJB	dɹɨ́ʌ
1327	與	余呂	lJB	jɨ́ʌ
1328	䰞	章与	XJB	tɕɨ́ʌ
1329	汝	人渚	cJB	ɲɨ́ʌ
1330	暑	舒呂	aJB	ɕɨ́ʌ
1331	杵	昌與	YJB	tɕʰɨ́ʌ
1332	貯	丁呂	JJB	tɹɨ́ʌ
1333	諝	私呂	QJB	sɨ́ʌ
1334	楮	丑呂	KJB	tɹʰɨ́ʌ
1335	女	尼呂	MJB	nɹɨ́ʌ
1336	許	虛呂	iJB	hɨ́ʌ
1337	巨	其呂	fJB	ɡɨ́ʌ
1338	所	疎舉	VJB	ʂɨ́ʌ
1339	楚	創舉	TJB	tʂʰɨ́ʌ
1340	阻	側呂	SJB	tʂɨ́ʌ
1341	齟	牀呂	UJB	dʐɨ́ʌ
1342	咀	慈呂	PJB	dzɨ́ʌ
1343	𢮁	於許	hJB	ʔɨ́ʌ
