小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
1005	不	甫鳩	AyA	pu	pu	pʋu	pɨu˧
1006	𢯱	所鳩	VyA	sru	ʂu	ʂu	ʂɨu˧
1007	搊	楚鳩	TyA	tsrhu	tʂʰu	tʂʰu	tʂʰɨu˧
1008	鄒	側鳩	SyA	tsru	tʂu	tʂu	tʂɨu˧
1009	愁	士尤	UyA	dzru	dʐu	dʐu	dʐɨu˧
1010	休	許尤	iyA	hu	xu	xj̈u	hɨu˧
1011	囚	似由	RyA	zu	zju	zju	zɨu˧
1012	儔	直由	LyA	dru	ɖu	ɖu	ɖɨu˧
1013	輈	張流	JyA	tru	ʈu	ʈu	ʈɨu˧
1014	𧚍	巨鳩	fyA	gu	ɡu	ɡj̈u	ɡɨu˧
1015	浮	縛謀	CyA	bu	bu	bʋu	bɨu˧
1016	謀	莫浮	DzA	mu	ᵯu	mu	mɨu˧
1017	侯	戶鉤	jzA	ghou	ʁu	ʁu	ɦu˧
1018	謳	烏侯	hzA	qou	ʡu	ʡu	ʔu˧
1019	羺	奴鉤	HzA	nou	nu	nu	nu˧
1020	樓	落侯	IzA	lou	ɫu	ɫu	lu˧
1021	涑	速侯	QzA	sou	su	su	su˧
1022	彄	恪侯	ezA	khou	qʰu	qʰu	kʰu˧
1023	齁	呼侯	izA	hou	χu	χu	hu˧
1024	𣠏	子侯	NzA	tsou	tsu	tsu	tsu˧
1025	偷	託侯	FzA	thou	tʰu	tʰu	tʰu˧
1026	頭	度侯	GzA	dou	du	du	du˧
1027	齵	五婁	gzA	ngou	ɴu	ɴu	ŋu˧
1028	鉤	古侯	dzA	kou	qu	qu	ku˧
1029	兜	當侯	EzA	tou	tu	tu	tu˧
1030	㔌	徂鉤	PzA	dzou	dzu	dzu	dzu˧
1031	裒	薄侯	CzA	bou	ᵬu	bu	bu˧
1032	䜅	千侯	OzA	tshou	tsʰu	tsʰu	tsʰu˧
1033	呣	亡侯	DzA	mou	ᵯu	mu	mu˧
1034	幽	於虯	h0A	qiw	ʔiw	ʔiw	ʔiu˧
1035	虯	渠幽	f0A	giw	ɡiw	ɡiw	ɡiu˧
1036	彪	甫烋	A0A	pyiw	pɹiw	pɹiw	piu˧
1037	鏐	力幽	I0A	liw	lu	lu	liu˧
1038	樛	居虯	d0A	kiw	kiw	kiw	kiu˧
1039	淲	皮彪	C0A	byiw	bɹiw	bɹiw	biu˧
1040	稵	子絲	NHA	tsy	tsjɨ	tsjɨ	tsɨ˧
1041	犙	山函	Q2A	som	sʌm	sʌm	səm˧
1042	聱	語虯	g0A	ngiw	ŋiw	ŋiw	ŋiu˧
1043a	飍	香幽	i0A	hiw	xiw	xiw	hiu˧
1043b	烋	香幽	i0A	hyiw	xɹiw	xɹiw	hiu˧
1044	繆	武彪	D0A	myiw	mɹiw	mɹiw	miu˧
1045	侵	七林	O1A	tshim	tsʰim	tsʰim	tsʰim˧
1046	尋	徐林	R1A	zim	zim	zim	zim˧
1047	林	力尋	I1A	lim	lim	lim	lim˧
1048	琛	丑林	K1A	trhim	ʈʰim	ʈʰim	ʈʰim˧
1049	斟	職深	X1A	tjim	tɕim	tɕim	tɕim˧
1050	沈	直深	L1A	drim	ɖim	ɖim	ɖim˧
1051	碪	知林	J1A	trim	ʈim	ʈim	ʈim˧
1052	諶	氏任	Z1A	djim	dʑim	dʑim	dʑim˧
1053	任	如林	c1A	njim	ɲim	ɲim	ȵim˧
1054	深	式針	a1A	sjim	ɕim	ɕim	ɕim˧
1055	淫	餘針	l1A	jim	jim	jim	jim˧
1056	心	息林	Q1A	sim	sim	sim	sim˧
1057	愔	挹淫	h1A	qim	ʔim	ʔim	ʔim˧
1058	祲	子心	N1A	tsim	tsim	tsim	tsim˧
1059	𩷒	昨淫	P1A	dzim	dzim	dzim	dzim˧
1060	䛘	女心	M1A	nrim	ɳim	ɳim	ɳim˧
1061	琴	巨金	f1E	gyim	ɡɹim	ɡɹim	ɡɣim˧
1062	欽	去金	e1E	khyim	kʰɹim	kʰɹim	kʰɣim˧
1063	吟	魚金	g1E	ngyim	ŋɹim	ŋɹim	ŋɣim˧
1064	歆	許金	i1E	hyim	xɹim	xɹim	hɣim˧
1065	金	居吟	d1E	kyim	kɹim	kɹim	kɣim˧
1066	音	於金	h1E	qyim	ʔɹim	ʔɹim	ʔɣim˧
1067	森	所今	V1A	sryim	ʂim	ʂim	ʂim˧
1068	岑	鋤針	U1A	dzryim	dʐim	dʐim	dʐim˧
1069	兂	側吟	S1A	tsryim	tʂim	tʂim	tʂim˧
1070	嵾	楚簪	T1A	tsrhyim	tʂʰim	tʂʰim	tʂʰim˧
1071	𧡪	充針	Y1A	tjhim	tɕʰim	tɕʰim	tɕʰim˧
1072	覃	徒含	G2A	dom	dʌm	dʌm	dəm˧
1073	參	倉含	O2A	tshom	tsʰʌm	tsʰʌm	tsʰəm˧
1074	南	那含	H2A	nom	nʌm	nʌm	nəm˧
1075	諳	烏含	h2A	qom	ʡʌm	ʡʌm	ʔəm˧
1076	含	胡男	j2A	ghom	ʁʌm	ʁʌm	ɦəm˧
1077	婪	盧含	I2A	lom	ɫʌm	ɫʌm	ləm˧
1078	蠶	昨含	P2A	dzom	dzʌm	dzʌm	dzəm˧
1079	簪	作含	N2A	tsom	tsʌm	tsʌm	tsəm˧
1080	探	他含	F2A	thom	tʰʌm	tʰʌm	tʰəm˧
1081	耽	丁含	E2A	tom	tʌm	tʌm	təm˧
1082	龕	口含	e2A	khom	qʰʌm	qʰʌm	kʰəm˧
1083	㟏	火含	i2A	hom	χʌm	χʌm	həm˧
1084	毿	蘇含	Q2A	som	sʌm	sʌm	səm˧
1085	弇	古南	d2A	kom	qʌm	qʌm	kəm˧
1086	䜙	五含	g2A	ngom	ɴʌm	ɴʌm	ŋəm˧
1087	談	徒甘	G3A	dam	dam	dam	dɑm˧
1088	甘	古三	d3A	kam	qam	qam	kɑm˧
1089	擔	都甘	E3A	tam	tam	tam	tɑm˧
1090	三	蘇甘	Q3A	sam	sam	sam	sɑm˧
1091	藍	魯甘	I3A	lam	ɫam	ɫam	lɑm˧
1092	坩	苦甘	e3A	kham	qʰam	qʰam	kʰɑm˧
1093	舑	他酣	F3A	tham	tʰam	tʰam	tʰɑm˧
1094	慙	昨甘	P3A	dzam	dzam	dzam	dzɑm˧
1095	酣	胡甘	j3A	gham	ʁam	ʁam	ɦɑm˧
1096	姏	武酣	D3A	mam	ᵯam	mam	mɑm˧
1097	𩈻	作三	N3A	tsam	tsam	tsam	tsɑm˧
1098	蚶	呼談	i3A	ham	χam	χam	hɑm˧
1099	鹽	余廉	l4A	jiem	jem	jem	jiᴇm˧
1100	廉	力鹽	I4A	liem	lem	lem	liᴇm˧
1101	砭	府廉	A4E	pyem	pɹem	pɹem	pɣiᴇm˧
1102	銛	息廉	Q4A	siem	sjem	sjem	siᴇm˧
1103	籤	七廉	O4A	tshiem	tsʰjem	tsʰjem	tsʰiᴇm˧
1104	詹	職廉	X4A	tjiem	tɕem	tɕem	tɕiᴇm˧
1105	棎	視占	Z4A	djiem	dʑem	dʑem	dʑiᴇm˧
1106	苫	失廉	a4A	sjiem	ɕem	ɕem	ɕiᴇm˧
1107	䪜	處占	Y4A	tjhiem	tɕʰem	tɕʰem	tɕʰiᴇm˧
1108	𩓾	汝鹽	c4A	njiem	ɲem	ɲem	ȵiᴇm˧
1109	黏	女廉	M4A	nriem	ɳem	ɳem	ɳiᴇm˧
1110	炎	于廉	k4A	yem	ɹem	ɹem	ɦiᴇm˧
1111	霑	張廉	J4A	triem	ʈem	ʈem	ʈiᴇm˧
1112	覘	丑廉	K4A	trhiem	ʈʰem	ʈʰem	ʈʰiᴇm˧
1113	淹	央炎	h4E	qyem	ʔɹem	ʔɹem	ʔɣiᴇm˧
1114	𢜩	丘廉	e4E	khyem	kʰɹem	kʰɹem	kʰɣiᴇm˧
1115	𪙊	語廉	g4E	ngyem	ŋɹem	ŋɹem	ŋɣiᴇm˧
1116	尖	子廉	N4A	tsiem	tsjem	tsjem	tsiᴇm˧
1117	潛	昨鹽	P4A	dziem	dzjem	dzjem	dziᴇm˧
1118	箝	巨淹	f4E	gyem	ɡɹem	ɡɹem	ɡɣiᴇm˧
1119	懕	一鹽	h4A	qiem	ʔjem	ʔjem	ʔiᴇm˧
1120	燅	徐鹽	R4A	ziem	zjem	zjem	ziᴇm˧
1121	襳	史炎	V4A	sryem	ʂem	ʂem	ʂiᴇm˧
1122	㶣	直廉	L4A	driem	ɖem	ɖem	ɖiᴇm˧
1123	鍼	巨鹽	f4A	giem	ɡjem	ɡjem	ɡiᴇm˧
1124	添	他兼	F5A	them	tʰem	tʰem	tʰem˧
1125	𩬑	丁兼	E5A	tem	tem	tem	tem˧
1126	甜	徒兼	G5A	dem	dem	dem	dem˧
1127	鬑	勒兼	I5A	lem	ɫem	ɫem	lem˧
1128	謙	苦兼	e5A	khem	qʰem	qʰem	kʰem˧
1129	兼	古甜	d5A	kem	qem	qem	kem˧
1130	嫌	戶兼	j5A	ghem	ʁem	ʁem	ɦem˧
1131	鮎	奴兼	H5A	nem	nem	nem	nem˧
1132	馦	許兼	i5A	hem	χem	χem	hem˧
1133	咸	胡讒	j6A	gheem	ʁeˤm	ʁeˤm	ɦɣɛm˧
1134	緘	古咸	d6A	keem	qeˤm	qeˤm	kɣɛm˧
1135	攕	所咸	V6A	sreem	ʂeˤm	ʂeˤm	ʂɣɛm˧
1136	𤟟	乙咸	h6A	qeem	ʡeˤm	ʡeˤm	ʔɣɛm˧
1137	嵒	五咸	g6A	ngeem	ɴeˤm	ɴeˤm	ŋɣɛm˧
1138	㰹	許咸	i6A	heem	χeˤm	χeˤm	hɣɛm˧
1139	詀	竹咸	J6A	treem	ʈeˤm	ʈeˤm	ʈɣɛm˧
1140	諵	女咸	M6A	nreem	ɳeˤm	ɳeˤm	ɳɣɛm˧
1141	讒	士咸	U6A	dzreem	dʐeˤm	dʐeˤm	dʐɣɛm˧
1142	鵮	苦咸	e6A	kheem	qʰeˤm	qʰeˤm	kʰɣɛm˧
1143	銜	戶監	j7A	ghaem	ʁaˤm	ʁaˤm	ɦɣæm˧
1144	巉	鋤銜	U7A	dzraem	dʐaˤm	dʐaˤm	dʐɣæm˧
1145	巖	五銜	g7A	ngaem	ɴaˤm	ɴaˤm	ŋɣæm˧
1146	攙	楚銜	T7A	tsrhaem	tʂʰaˤm	tʂʰaˤm	tʂʰɣæm˧
1147	衫	所銜	V7A	sraem	ʂaˤm	ʂaˤm	ʂɣæm˧
1148	監	古銜	d7A	kaem	qaˤm	qaˤm	kɣæm˧
1149	𨂝	白銜	C7A	baem	ᵬaˤm	baˤm	bɣæm˧
1150	嵌	口銜	e7A	khaem	qʰaˤm	qʰaˤm	kʰɣæm˧
1151	嚴	語𩏩	g8A	ngyom	ŋəm	ŋj̈əm	ŋɨam˧
1152	𩏩	虛嚴	i8A	hyom	xəm	xj̈əm	hɨam˧
1153	醃	於嚴	h8A	qyom	ʔəm	ʔj̈əm	ʔɨam˧
1154	㪁	丘嚴	e8A	khyom	kʰəm	kʰj̈əm	kʰɨam˧
1155	凡	符䒦	C9A	buom	bəm	bʋəm	bɨam˧
1156	䒦	匹凡	B9A	phuom	pʰəm	pʰʋəm	pʰɨam˧
1157	董	多動	EAB	toungq	túɴ	túɴ	tuŋ˧˥
1158	蠓	莫孔	DAB	moungq	ᵯúɴ	múɴ	muŋ˧˥
1159	孔	康董	eAB	khoungq	qʰúɴ	qʰúɴ	kʰuŋ˧˥
1160	㪌	先孔	QAB	soungq	súɴ	súɴ	suŋ˧˥
1161	侗	他孔	FAB	thoungq	tʰúɴ	tʰúɴ	tʰuŋ˧˥
1162	總	作孔	NAB	tsoungq	tsúɴ	tsúɴ	tsuŋ˧˥
1163	澒	胡孔	jAB	ghoungq	ʁúɴ	ʁúɴ	ɦuŋ˧˥
1164	蓊	烏孔	hAB	qoungq	ʡúɴ	ʡúɴ	ʔuŋ˧˥
1165	𨑊	奴動	HAB	noungq	núɴ	núɴ	nuŋ˧˥
1166	琫	邊孔	AAB	poungq	ᵱúɴ	púɴ	puŋ˧˥
1167	曨	力董	IAB	loungq	ɫúɴ	ɫúɴ	luŋ˧˥
1168	嗊	呼孔	iAB	houngq	χúɴ	χúɴ	huŋ˧˥
1169	動	徒摠	GAB	doungq	dúɴ	dúɴ	duŋ˧˥
1170	菶	蒲蠓	CAB	boungq	ᵬúɴ	búɴ	buŋ˧˥
1171	腫	之隴	XDB	tjuongq	tɕóɴ	tɕóɴ	tɕɨu̯o̝ŋ˧˥
1172	寵	丑隴	KDB	trhuongq	ʈʰóɴ	ʈʰóɴ	ʈʰɨu̯o̝ŋ˧˥
1173	隴	力踵	IDB	luongq	lóɴ	lóɴ	lɨu̯o̝ŋ˧˥
1174	擁	於隴	hDB	quongq	ʔóɴ	ʔj̈óɴ	ʔɨu̯o̝ŋ˧˥
1175	宂	而隴	cDB	njuongq	ɲóɴ	ɲóɴ	ȵɨu̯o̝ŋ˧˥
1176	重	直隴	LDB	druongq	ɖóɴ	ɖóɴ	ɖɨu̯o̝ŋ˧˥
1177	冢	知隴	JDB	truongq	ʈóɴ	ʈóɴ	ʈɨu̯o̝ŋ˧˥
1178	奉	扶隴	CDB	buongq	bóɴ	bʋóɴ	bɨu̯o̝ŋ˧˥
1179	捧	敷奉	BDB	phuongq	pʰóɴ	pʰʋóɴ	pʰɨu̯o̝ŋ˧˥
1180	勇	余隴	lDB	juongq	jóɴ	jóɴ	jɨu̯o̝ŋ˧˥
1181	恐	丘隴	eDB	khuongq	kʰóɴ	kʰj̈óɴ	kʰɨu̯o̝ŋ˧˥
1182	尰	時宂	ZDB	djuongq	dʑóɴ	dʑóɴ	dʑɨu̯o̝ŋ˧˥
1183	拱	居悚	dDB	kuongq	kóɴ	kj̈óɴ	kɨu̯o̝ŋ˧˥
1184	悚	息拱	QDB	suongq	sjóɴ	sjóɴ	sɨu̯o̝ŋ˧˥
1185	洶	許拱	iDB	huongq	xóɴ	xj̈óɴ	hɨu̯o̝ŋ˧˥
1186	覂	方勇	ADB	puongq	póɴ	pʋóɴ	pɨu̯o̝ŋ˧˥
1187	湩	都𪁪	ECB	tongq	tóɴ	tóɴ	tu̯oŋ˧˥
1188	𪁪	莫湩	DCB	mongq	ᵯóɴ	móɴ	mu̯oŋ˧˥
1189	䅃	渠隴	fDB	guongq	ɡóɴ	ɡj̈óɴ	ɡɨu̯o̝ŋ˧˥
1190	𨿿	充隴	YDB	tjhuongq	tɕʰóɴ	tɕʰóɴ	tɕʰɨu̯o̝ŋ˧˥
1191	幒	且勇	ODB	tshuongq	tsʰjóɴ	tsʰjóɴ	tsʰɨu̯o̝ŋ˧˥
1192	䙕	子冢	NDB	tsuongq	tsjóɴ	tsjóɴ	tsɨu̯o̝ŋ˧˥
1193	講	古項	dEB	koeungq	qóˤɴ	qóˤɴ	kɣɔŋ˧˥
1194	㭋	步項	CEB	boeungq	ᵬóˤɴ	bóˤɴ	bɣɔŋ˧˥
1195	慃	烏項	hEB	qoeungq	ʡóˤɴ	ʡóˤɴ	ʔɣɔŋ˧˥
1196	𠈵	武項	DEB	moeungq	ᵯóˤɴ	móˤɴ	mɣɔŋ˧˥
1197	項	胡講	jEB	ghoeungq	ʁóˤɴ	ʁóˤɴ	ɦɣɔŋ˧˥
1198	𦂌	巴講	AEB	poeungq	ᵱóˤɴ	póˤɴ	pɣɔŋ˧˥
1199	傋	虛慃	iEB	hoeungq	χóˤɴ	χóˤɴ	hɣɔŋ˧˥
1200	紙	諸氏	XFB	tjieq	tɕíe	tɕíe	tɕiᴇ˧˥
1201	是	承紙	ZFB	djieq	dʑíe	dʑíe	dʑiᴇ˧˥
1202	靡	文彼	DFF	myeq	mɹíe	mɹíe	mɣiᴇ˧˥
1203	彼	甫委	AFF	pyeq	pɹíe	pɹíe	pɣiᴇ˧˥
1204	被	皮彼	CFF	byeq	bɹíe	bɹíe	bɣiᴇ˧˥
1205	毀	許委	iFN	hueq	xɹwíe	xɹwíe	hʷɣiᴇ˧˥
1206	委	於詭	hFN	queq	ʔɹwíe	ʔɹwíe	ʔʷɣiᴇ˧˥
1207	跪	去委	eFN	khueq	kʰɹwíe	kʰɹwíe	kʰʷɣiᴇ˧˥
1208	詭	過委	dFN	kueq	kɹwíe	kɹwíe	kʷɣiᴇ˧˥
1209	髓	息委	QFJ	swieq	swíe	swíe	sʷiᴇ˧˥
1210	絫	力委	IFJ	lwieq	lwíe	lwíe	lʷiᴇ˧˥
1211	技	渠綺	fFF	gyeq	ɡɹíe	ɡɹíe	ɡɣiᴇ˧˥
1212	倚	於綺	hFF	qyeq	ʔɹíe	ʔɹíe	ʔɣiᴇ˧˥
1213	掎	居綺	dFF	kyeq	kɹíe	kɹíe	kɣiᴇ˧˥
1214	綺	墟彼	eFF	khyeq	kʰɹíe	kʰɹíe	kʰɣiᴇ˧˥
1215	螘	魚倚	gFF	ngyeq	ŋɹíe	ŋɹíe	ŋɣiᴇ˧˥
1216	蔿	韋委	kFJ	ueq	wɹíe	wɹíe	ɦʷiᴇ˧˥
1217	觜	即委	NFJ	tswieq	tswíe	tswíe	tsʷiᴇ˧˥
1218	蘂	如累	cFJ	njwieq	ɲwíe	ɲwíe	ȵʷiᴇ˧˥
1219	此	雌氏	OFB	tshieq	tsʰíe	tsʰíe	tsʰiᴇ˧˥
1220	豸	池爾	LFB	drieq	ɖíe	ɖíe	ɖiᴇ˧˥
1221	徙	斯氏	QFB	sieq	síe	síe	siᴇ˧˥
1222	酏	移爾	lFB	jieq	jíe	jíe	jiᴇ˧˥
1223	邐	力紙	IFB	lieq	líe	líe	liᴇ˧˥
1224	躧	所綺	VFB	sryeq	ʂíe	ʂíe	ʂiᴇ˧˥
1225	𢔌	并弭	AFB	pieq	píe	píe	piᴇ˧˥
1226	爾	兒氏	cFB	njieq	ɲíe	ɲíe	ȵiᴇ˧˥
1227	渳	綿婢	DFB	mieq	míe	míe	miᴇ˧˥
1228	婢	便俾	CFB	bieq	bíe	bíe	biᴇ˧˥
1229	侈	尺氏	YFB	tjhieq	tɕʰíe	tɕʰíe	tɕʰiᴇ˧˥
1230	弛	施是	aFB	sjieq	ɕíe	ɕíe	ɕiᴇ˧˥
1231	紫	將此	NFB	tsieq	tsíe	tsíe	tsiᴇ˧˥
1232	捶	之累	XFJ	tjwieq	tɕwíe	tɕwíe	tɕʷiᴇ˧˥
1233	揣	初委	TFJ	tsrhueq	tʂʰwíe	tʂʰwíe	tʂʰʷiᴇ˧˥
1234	𤢍	隨婢	RFJ	zwieq	zwíe	zwíe	zʷiᴇ˧˥
1235	舓	神帋	bFB	zjieq	ʑíe	ʑíe	ʑiᴇ˧˥
1236	㧗	側氏	SFB	tsryeq	tʂíe	tʂíe	tʂiᴇ˧˥
1237	㱟	匹靡	BFF	phyeq	pʰɹíe	pʰɹíe	pʰɣiᴇ˧˥
1238	諀	匹婢	BFB	phieq	pʰíe	pʰíe	pʰiᴇ˧˥
1239	䓈	羊捶	lFJ	jwieq	jwíe	jwíe	jʷiᴇ˧˥
1240	惢	才捶	PFJ	dzwieq	dzwíe	dzwíe	dzʷiᴇ˧˥
1241	跬	丘弭	eFJ	khwieq	kʰwíe	kʰwíe	kʰʷiᴇ˧˥
1242	狔	女氏	MFB	nrieq	ɳíe	ɳíe	ɳiᴇ˧˥
1243	硊	魚毀	gFN	ngueq	ŋɹwíe	ŋɹwíe	ŋʷɣiᴇ˧˥
1244	跪	渠委	fFN	gueq	ɡɹwíe	ɡɹwíe	ɡʷɣiᴇ˧˥
1245	褫	敕豸	KFB	trhieq	ʈʰíe	ʈʰíe	ʈʰiᴇ˧˥
1246	㨖	陟侈	JFB	trieq	ʈíe	ʈíe	ʈiᴇ˧˥
1247	𪖥	興倚	iFF	hyeq	xɹíe	xɹíe	hɣiᴇ˧˥
1248	企	丘弭	eFB	khieq	kʰíe	kʰíe	kʰiᴇ˧˥
1249	菙	時髓	ZFJ	djwieq	dʑwíe	dʑwíe	dʑʷiᴇ˧˥
1250	枳	居帋	dFB	kieq	kíe	kíe	kiᴇ˧˥
1251	旨	職雉	XGB	tjiq	tɕí	tɕí	tɕi˧˥
1252	視	承矢	ZGB	djiq	dʑí	dʑí	dʑi˧˥
1253	美	無鄙	DGF	myiq	mɹí	mɹí	mɣi˧˥
1254	鄙	方美	AGF	pyiq	pɹí	pɹí	pɣi˧˥
1255	兕	徐姊	RGB	ziq	zí	zí	zi˧˥
1256	几	居履	dGF	kyiq	kɹí	kɹí	kɣi˧˥
1257	姊	將几	NGB	tsiq	tsí	tsí	tsi˧˥
1258	匕	卑履	AGB	piq	pí	pí	pi˧˥
1259	軌	居洧	dGN	kuiq	kɹwí	kɹwí	kʷɣi˧˥
1260	洧	榮美	kGJ	uiq	wɹí	wɹí	ɦʷi˧˥
1261	矢	式視	aGB	sjiq	ɕí	ɕí	ɕi˧˥
1262	雉	直几	LGB	driq	ɖí	ɖí	ɖi˧˥
1263	死	息姊	QGB	siq	sí	sí	si˧˥
1264	牝	扶履	CGB	biq	bí	bí	bi˧˥
1265	履	力几	IGB	liq	lí	lí	li˧˥
1266	水	式軌	aGJ	sjwiq	ɕwí	ɕwí	ɕʷi˧˥
1267	壘	力軌	IGJ	lwiq	lwí	lwí	lʷi˧˥
1268	揆	求癸	fGJ	gwiq	ɡwí	ɡwí	ɡʷi˧˥
1269	趡	千水	OGJ	tshwiq	tsʰwí	tsʰwí	tsʰʷi˧˥
1270	柅	女履	MGB	nriq	ɳí	ɳí	ɳi˧˥
1271	癸	居誄	dGJ	kwiq	kwí	kwí	kʷi˧˥
1272	否	符鄙	CGF	byiq	bɹí	bɹí	bɣi˧˥
1273	㠑	徂累	PGJ	dzwiq	dzwí	dzwí	dzʷi˧˥
1274	嚭	匹鄙	BGF	phyiq	pʰɹí	pʰɹí	pʰɣi˧˥
1275	蕊	如壘	cGJ	njwiq	ɲwí	ɲwí	ȵʷi˧˥
1276	唯	以水	lGJ	jwiq	jwí	jwí	jʷi˧˥
1277	㰻	於几	hGF	qyiq	ʔɹí	ʔɹí	ʔɣi˧˥
1278	濢	遵誄	NGJ	tswiq	tswí	tswí	tsʷi˧˥
1279	黹	豬几	JGB	triq	ʈí	ʈí	ʈi˧˥
1280	𡳭	楮几	KGB	trhiq	ʈʰí	ʈʰí	ʈʰi˧˥
1281	𧿲	止姊	XGB	tjiq	tɕí	tɕí	tɕi˧˥
1282	䁤	火癸	iGJ	hwiq	xwí	xwí	hʷi˧˥
1283	䣀	暨軌	fGN	guiq	ɡɹwí	ɡɹwí	ɡʷɣi˧˥
1284	跽	暨几	fGF	gyiq	ɡɹí	ɡɹí	ɡɣi˧˥
1285	巋	丘軌	eGN	khuiq	kʰɹwí	kʰɹwí	kʰʷɣi˧˥
1286	止	諸市	XHB	tjyq	tɕɨ́	tɕɨ́	tɕɨ˧˥
1287	市	時止	ZHB	djyq	dʑɨ́	dʑɨ́	dʑɨ˧˥
1288	徵	陟里	JHB	tryq	ʈɨ́	ʈɨ́	ʈɨ˧˥
1289	喜	虛里	iHB	hyq	xɨ́	xɨ́	hɨ˧˥
1290	紀	居理	dHB	kyq	kɨ́	kɨ́	kɨ˧˥
1291	以	羊己	lHB	jyq	jɨ́	jɨ́	jɨ˧˥
1292	似	詳里	RHB	zyq	zjɨ́	zjɨ́	zɨ˧˥
1293	史	疎士	VHB	sryq	ʂɨ́	ʂɨ́	ʂɨ˧˥
1294	耳	而止	cHB	njyq	ɲɨ́	ɲɨ́	ȵɨ˧˥
1295	里	良士	IHB	lyq	lɨ́	lɨ́	lɨ˧˥
1296	枲	胥里	QHB	syq	sjɨ́	sjɨ́	sɨ˧˥
1297	始	詩止	aHB	sjyq	ɕɨ́	ɕɨ́	ɕɨ˧˥
1298	歭	直里	LHB	dryq	ɖɨ́	ɖɨ́	ɖɨ˧˥
1299	起	墟里	eHB	khyq	kʰɨ́	kʰɨ́	kʰɨ˧˥
1300	士	鉏里	UHB	dzryq	dʐɨ́	dʐɨ́	dʐɨ˧˥
1301	俟	牀史	WHB	zryq	ʐɨ́	ʐɨ́	ʐɨ˧˥
1302	子	即里	NHB	tsyq	tsjɨ́	tsjɨ́	tsɨ˧˥
1303	矣	于紀	kHB	yq	ɨ́	ɨ́	ɦɨ˧˥
1304	擬	魚紀	gHB	ngyq	ŋɨ́	ŋɨ́	ŋɨ˧˥
1305	齒	昌里	YHB	tjhyq	tɕʰɨ́	tɕʰɨ́	tɕʰɨ˧˥
1306	恥	敕里	KHB	trhyq	ʈʰɨ́	ʈʰɨ́	ʈʰɨ˧˥
1307	㓼	初紀	THB	tsrhyq	tʂʰɨ́	tʂʰɨ́	tʂʰɨ˧˥
1308	滓	阻史	SHB	tsryq	tʂɨ́	tʂɨ́	tʂɨ˧˥
1309	譩	於擬	hHB	qyq	ʔɨ́	ʔɨ́	ʔɨ˧˥
1310	伱	乃里	MHB	nryq	ɳɨ́	ɳɨ́	ɳɨ˧˥
1311	尾	無匪	DIB	mujq	múj	mʋúj	mu̯ɨi˧˥
1312	扆	於豈	hIB	qyjq	ʔɨ́j	ʔɨ́j	ʔɨi˧˥
1313	豈	袪豨	eIB	khyjq	kʰɨ́j	kʰɨ́j	kʰɨi˧˥
1314	蟣	居豨	dIB	kyjq	kɨ́j	kɨ́j	kɨi˧˥
1315	斐	敷尾	BIB	phujq	pʰúj	pʰʋúj	pʰu̯ɨi˧˥
1316	匪	府尾	AIB	pujq	púj	pʋúj	pu̯ɨi˧˥
1317	韙	于鬼	kIJ	ujq	wúj	wúj	ɦʷɨi˧˥
1318	鬼	居偉	dIJ	kujq	kúj	kúj	kʷɨi˧˥
1319	虺	許偉	iIJ	hujq	xúj	xúj	hʷɨi˧˥
1320	顗	魚豈	gIB	ngyjq	ŋɨ́j	ŋɨ́j	ŋɨi˧˥
1321	豨	虛豈	iIB	hyjq	xɨ́j	xɨ́j	hɨi˧˥
1322	磈	於鬼	hIJ	qujq	ʔúj	ʔúj	ʔʷɨi˧˥
1323	膹	浮鬼	CIB	bujq	búj	bʋúj	bu̯ɨi˧˥
1324	語	魚巨	gJB	ngyoq	ŋɨ́ə	ŋɨ́ə	ŋɨɤ˧˥
1325	呂	力舉	IJB	lyoq	lɨ́ə	lɨ́ə	lɨɤ˧˥
1326	佇	直呂	LJB	dryoq	ɖɨ́ə	ɖɨ́ə	ɖɨɤ˧˥
1327	與	余呂	lJB	jyoq	jɨ́ə	jɨ́ə	jɨɤ˧˥
1328	䰞	章与	XJB	tjyoq	tɕɨ́ə	tɕɨ́ə	tɕɨɤ˧˥
1329	汝	人渚	cJB	njyoq	ɲɨ́ə	ɲɨ́ə	ȵɨɤ˧˥
1330	暑	舒呂	aJB	sjyoq	ɕɨ́ə	ɕɨ́ə	ɕɨɤ˧˥
1331	杵	昌與	YJB	tjhyoq	tɕʰɨ́ə	tɕʰɨ́ə	tɕʰɨɤ˧˥
1332	貯	丁呂	JJB	tryoq	ʈɨ́ə	ʈɨ́ə	ʈɨɤ˧˥
1333	諝	私呂	QJB	syoq	sjɨ́ə	sjɨ́ə	sɨɤ˧˥
1334	楮	丑呂	KJB	trhyoq	ʈʰɨ́ə	ʈʰɨ́ə	ʈʰɨɤ˧˥
1335	女	尼呂	MJB	nryoq	ɳɨ́ə	ɳɨ́ə	ɳɨɤ˧˥
1336	許	虛呂	iJB	hyoq	xɨ́ə	xɨ́ə	hɨɤ˧˥
1337	巨	其呂	fJB	gyoq	ɡɨ́ə	ɡɨ́ə	ɡɨɤ˧˥
1338	所	疎舉	VJB	sryoq	ʂɨ́ə	ʂɨ́ə	ʂɨɤ˧˥
